12	0.247751	0.040083	0.277948	0.044498	0.301713	0.045622	0.303947	0.047029	0.274673	0.046646	0.198898	0.042088	0.083544	0.034832	0.016981	0.021310	0.000280	0.027141	0.004888	0.018700	0.286217	0.066962
13	0.224451	0.038155	0.251366	0.043143	0.274173	0.045703	0.278408	0.047716	0.252235	0.046163	0.180418	0.044210	0.075603	0.035832	0.012949	0.019692	-0.006084	0.023370	0.003134	0.019280	0.260245	0.069825
14	0.204126	0.036939	0.228247	0.043826	0.249414	0.047908	0.253173	0.048278	0.229203	0.045189	0.166873	0.043461	0.071814	0.029638	0.014466	0.023166	0.000210	0.019321	0.006354	0.019543	0.234103	0.071702
15	0.183419	0.038472	0.205761	0.043385	0.226120	0.046869	0.229238	0.046848	0.207938	0.043589	0.149762	0.041167	0.061973	0.037124	0.018401	0.020816	-0.008327	0.022731	-0.004961	0.017740	0.211265	0.074544
16	0.163993	0.039091	0.185902	0.042568	0.204224	0.046071	0.207873	0.046266	0.190716	0.043020	0.135217	0.042667	0.057173	0.031362	0.011746	0.023342	-0.002256	0.025502	-0.003570	0.019854	0.193669	0.076838
17	0.148788	0.040745	0.169702	0.043526	0.186136	0.047301	0.189041	0.047012	0.172975	0.043128	0.122657	0.042173	0.050079	0.030678	0.014653	0.023986	-0.008574	0.016349	0.001083	0.018290	0.175305	0.076863
18	0.134665	0.041954	0.154677	0.043831	0.171362	0.047462	0.173318	0.047269	0.157519	0.042863	0.109640	0.037634	0.040398	0.028300	0.009764	0.029813	-0.005380	0.024406	-0.000364	0.021122	0.160178	0.075626
19	0.121958	0.042468	0.140159	0.043605	0.155520	0.047906	0.157103	0.048168	0.146231	0.042397	0.101568	0.040782	0.033819	0.031461	0.009703	0.025214	-0.011266	0.022212	0.008088	0.025645	0.145251	0.074958
20	0.111968	0.041463	0.128285	0.042784	0.141142	0.047200	0.141803	0.047622	0.131475	0.043597	0.092938	0.039610	0.035473	0.027442	0.007065	0.022265	0.012447	0.021499	-0.000847	0.026230	0.132881	0.072657
21	0.102429	0.041710	0.116624	0.041452	0.128225	0.046008	0.130268	0.047324	0.121807	0.044331	0.084130	0.040927	0.020260	0.028263	0.003828	0.023733	-0.007179	0.016449	-0.001145	0.024633	0.122320	0.069751
22	0.092820	0.040093	0.105132	0.039122	0.115867	0.044222	0.118149	0.047520	0.111827	0.042648	0.074511	0.040901	0.018687	0.025759	0.003976	0.026323	0.002475	0.019008	0.003403	0.019365	0.111914	0.068021
23	0.084626	0.040775	0.095943	0.038840	0.105671	0.044299	0.108520	0.046616	0.104607	0.040548	0.069940	0.035549	0.023339	0.033807	0.002395	0.022708	0.006601	0.020925	-0.006021	0.017113	0.102308	0.068179
24	0.072831	0.039403	0.084664	0.038830	0.093267	0.045079	0.096213	0.046543	0.094464	0.041436	0.066183	0.031102	0.015081	0.030884	0.003715	0.024590	-0.009619	0.015270	-0.001208	0.019333	0.093033	0.067090
25	0.063759	0.038962	0.074868	0.038712	0.082915	0.045719	0.087263	0.048340	0.087096	0.046299	0.059765	0.033767	0.016475	0.034640	0.005784	0.021531	-0.002730	0.028480	-0.003237	0.018720	0.085889	0.067651
26	0.056935	0.040670	0.067255	0.040547	0.075772	0.047070	0.080639	0.050002	0.081641	0.048024	0.056130	0.036827	0.011894	0.041007	0.004839	0.028142	0.001635	0.025144	0.002332	0.019683	0.079505	0.068290
27	0.051303	0.041395	0.060342	0.041203	0.069955	0.046247	0.076839	0.049136	0.076061	0.049035	0.052088	0.038388	0.008497	0.035022	0.006659	0.022664	0.008963	0.017535	-0.002712	0.025901	0.073310	0.066384
28	0.046226	0.040260	0.054814	0.040988	0.064134	0.044505	0.070630	0.048441	0.071582	0.049978	0.051130	0.040130	0.013472	0.031973	0.002488	0.030249	0.003590	0.026861	-0.007725	0.025762	0.069823	0.063055
29	0.042514	0.038203	0.050836	0.039273	0.060080	0.043038	0.067070	0.047804	0.065373	0.050169	0.042498	0.038750	0.008302	0.038615	-0.002146	0.028728	-0.003842	0.019338	-0.013521	0.020424	0.065158	0.060685
30	0.040788	0.037481	0.047599	0.038947	0.056545	0.042216	0.062069	0.046800	0.061783	0.048972	0.042218	0.045269	0.018529	0.041231	0.007300	0.032142	0.001458	0.017306	0.000579	0.022808	0.062637	0.058123
31	0.037532	0.037428	0.044152	0.039261	0.053384	0.041677	0.057793	0.047200	0.057262	0.049790	0.032375	0.044795	0.007834	0.034679	0.000015	0.016143	0.000106	0.016249	-0.000055	0.023184	0.061935	0.055640
32	0.035110	0.038491	0.041575	0.039630	0.049632	0.041915	0.052807	0.046135	0.052815	0.050651	0.028605	0.041092	0.003139	0.030226	0.008904	0.023115	-0.001443	0.022456	-0.005247	0.029995	0.058435	0.053679
33	0.033177	0.039308	0.038568	0.040312	0.045905	0.043186	0.048204	0.047685	0.050886	0.047898	0.027450	0.043726	0.004773	0.035507	0.002516	0.019413	0.000456	0.022817	-0.001555	0.023624	0.056100	0.051850
34	0.030708	0.042688	0.036454	0.041240	0.042280	0.043203	0.044601	0.046737	0.045875	0.047025	0.029695	0.040779	0.005785	0.033630	0.000107	0.023994	0.002561	0.027842	-0.007143	0.023072	0.052520	0.051977
35	0.031279	0.045799	0.035853	0.044042	0.040217	0.045004	0.040548	0.046659	0.040561	0.045312	0.025267	0.043853	0.004316	0.032144	-0.006548	0.023867	-0.001319	0.018582	0.000207	0.029028	0.049899	0.054015
36	0.030999	0.048371	0.034176	0.047406	0.038562	0.046881	0.036892	0.046926	0.037589	0.041314	0.025105	0.040494	0.008174	0.028926	0.007338	0.024173	0.013316	0.018688	0.004516	0.021327	0.045295	0.056294
37	0.029436	0.050573	0.032402	0.048408	0.036243	0.047186	0.034909	0.045158	0.033756	0.039671	0.019142	0.039072	0.008750	0.030084	-0.001047	0.026591	0.002700	0.021164	-0.000343	0.019133	0.042418	0.060255
38	0.028992	0.054395	0.030791	0.051508	0.032861	0.048651	0.031028	0.045020	0.032163	0.037046	0.018054	0.034411	0.003403	0.027382	0.001443	0.015071	0.004735	0.023133	-0.002922	0.024021	0.039971	0.061504
39	0.024562	0.055889	0.026744	0.053008	0.027885	0.050094	0.027413	0.046182	0.028146	0.038523	0.021798	0.033999	0.007202	0.023716	-0.003922	0.024352	-0.009062	0.015376	0.003398	0.021768	0.040320	0.064052
40	0.022196	0.056329	0.024087	0.054267	0.024748	0.050556	0.023305	0.045857	0.022980	0.037476	0.013680	0.034258	0.003732	0.031987	0.003366	0.019781	0.000054	0.018418	0.002844	0.020967	0.039809	0.064771
41	0.022450	0.057048	0.023625	0.055348	0.022199	0.050906	0.021932	0.047519	0.020851	0.038006	0.015179	0.037220	0.000973	0.028691	0.004609	0.025366	-0.003558	0.015695	-0.012536	0.025019	0.038842	0.065116
42	0.020522	0.057345	0.021282	0.055508	0.020051	0.051041	0.019094	0.046412	0.016551	0.039095	0.004174	0.037946	0.000297	0.030619	0.006433	0.029194	0.002979	0.018119	0.000279	0.024302	0.039709	0.063907
43	0.018633	0.056908	0.018914	0.055095	0.017438	0.051319	0.016986	0.047017	0.014949	0.038085	0.002346	0.035698	0.004627	0.028467	-0.000392	0.024754	-0.005697	0.026478	-0.010901	0.011954	0.037827	0.063401
44	0.015568	0.056613	0.014844	0.055568	0.013414	0.051475	0.014258	0.046507	0.010620	0.039407	-0.001470	0.035896	-0.000103	0.027554	0.001361	0.025121	-0.001233	0.022796	-0.002445	0.019321	0.038329	0.063660
45	0.012094	0.056756	0.011494	0.054932	0.009765	0.049819	0.009743	0.044915	0.006601	0.039998	-0.001503	0.038174	-0.001654	0.026113	-0.000369	0.027947	-0.004250	0.018246	-0.003075	0.023119	0.036307	0.063194
46	0.008889	0.054843	0.009864	0.054115	0.007309	0.048393	0.006058	0.041789	0.002128	0.039540	-0.000791	0.037501	0.002748	0.030669	-0.005455	0.022208	-0.002067	0.024543	0.007289	0.022605	0.034502	0.062702
47	0.007110	0.051314	0.007351	0.050646	0.004472	0.046315	0.002110	0.041886	-0.000806	0.039155	-0.008481	0.038826	-0.001690	0.028004	-0.000479	0.023196	-0.000860	0.029703	0.006970	0.022424	0.032613	0.062732
48	0.004294	0.048226	0.003202	0.047414	-0.000295	0.044968	-0.003056	0.043231	-0.006109	0.040220	-0.009510	0.037542	-0.005070	0.031627	0.001947	0.020807	0.002844	0.028426	-0.009113	0.022938	0.028269	0.060871
49	-0.000074	0.046607	-0.000694	0.046059	-0.003931	0.045009	-0.007538	0.043250	-0.011887	0.041890	-0.013320	0.040373	-0.005451	0.034263	-0.010383	0.021357	0.007501	0.023938	0.007565	0.015140	0.024384	0.059851
50	-0.003170	0.046861	-0.003249	0.045018	-0.007503	0.045489	-0.011093	0.044662	-0.013590	0.045776	-0.013340	0.041756	-0.009295	0.028531	-0.012306	0.030004	0.003873	0.024593	-0.005174	0.019780	0.022735	0.058295
51	-0.003863	0.044931	-0.004702	0.043173	-0.009007	0.043387	-0.012369	0.042741	-0.014989	0.042849	-0.014323	0.039908	-0.012943	0.032730	-0.003869	0.022524	-0.004804	0.019614	0.001217	0.025409	0.020103	0.055028
52	-0.003746	0.043035	-0.006322	0.041936	-0.010496	0.042582	-0.013611	0.041822	-0.013955	0.041759	-0.014612	0.037182	-0.007783	0.035077	-0.005572	0.027772	-0.000701	0.024014	0.002695	0.018611	0.017571	0.052123
53	-0.003949	0.040358	-0.007186	0.040386	-0.011902	0.043554	-0.015265	0.043350	-0.017873	0.044619	-0.016577	0.037636	-0.010171	0.036214	-0.002169	0.016075	-0.005194	0.025597	-0.010544	0.016551	0.013707	0.049949
54	-0.005908	0.039511	-0.008550	0.039199	-0.013438	0.043673	-0.016299	0.042996	-0.019552	0.044734	-0.013459	0.037258	-0.005762	0.023841	-0.000109	0.019020	-0.003773	0.028605	-0.004419	0.021972	0.011605	0.049172
55	-0.008602	0.039501	-0.010534	0.039885	-0.015270	0.042716	-0.017803	0.043206	-0.018901	0.046602	-0.012353	0.038609	-0.009057	0.031246	-0.003778	0.024143	-0.002256	0.032178	-0.002546	0.027012	0.007933	0.049098
56	-0.009735	0.038437	-0.011203	0.039880	-0.015938	0.041405	-0.018525	0.042210	-0.019419	0.046883	-0.016708	0.034191	-0.007903	0.026662	0.001943	0.025727	0.005339	0.023535	0.002710	0.016675	0.004590	0.049779
57	-0.011584	0.035427	-0.012988	0.036287	-0.018197	0.039186	-0.020942	0.043236	-0.021625	0.046253	-0.017343	0.037273	-0.010382	0.028497	-0.000696	0.028446	-0.002292	0.022201	-0.007177	0.020491	0.002231	0.051591
58	-0.016468	0.034731	-0.016792	0.034778	-0.020999	0.039592	-0.023854	0.046307	-0.020311	0.050397	-0.015708	0.040849	-0.003698	0.029296	0.001047	0.022013	0.003049	0.024900	0.006839	0.016495	-0.000128	0.050785
59	-0.021388	0.034803	-0.020383	0.034893	-0.024400	0.040586	-0.027467	0.046800	-0.023026	0.050702	-0.019971	0.037944	-0.006685	0.028510	0.001271	0.021338	-0.006744	0.024508	-0.002980	0.026269	-0.000882	0.050776
60	-0.025822	0.035693	-0.025464	0.034806	-0.029477	0.040858	-0.031147	0.046719	-0.026621	0.051434	-0.013991	0.044285	-0.001298	0.033012	0.001470	0.031312	-0.001813	0.031621	-0.001112	0.023290	0.000443	0.052809
61	-0.030790	0.035927	-0.030713	0.036109	-0.034743	0.041636	-0.033498	0.047122	-0.027673	0.050068	-0.016598	0.044714	-0.007018	0.033447	-0.003540	0.023426	-0.007935	0.025935	-0.000750	0.027959	-0.002545	0.055586
62	-0.034951	0.037690	-0.035521	0.038472	-0.038654	0.042842	-0.036651	0.048400	-0.029154	0.053837	-0.016930	0.042338	-0.005331	0.033000	-0.007538	0.025582	0.002103	0.025353	0.006387	0.017758	-0.006834	0.056888
63	-0.040565	0.039021	-0.040745	0.039704	-0.042813	0.043464	-0.040103	0.048004	-0.032500	0.049758	-0.019939	0.041255	-0.005774	0.023223	0.003311	0.029579	0.000150	0.024497	0.004970	0.021060	-0.011359	0.058027
64	-0.044266	0.041119	-0.045610	0.042260	-0.046642	0.044828	-0.040602	0.048064	-0.030754	0.049255	-0.018951	0.039959	-0.009362	0.027294	0.002848	0.034633	-0.001283	0.024126	-0.000223	0.021361	-0.012610	0.059206
65	-0.045675	0.042527	-0.047037	0.044172	-0.047696	0.046451	-0.041628	0.048175	-0.031660	0.049239	-0.018825	0.040647	-0.009499	0.030825	-0.000496	0.026859	-0.003122	0.024971	0.000136	0.016378	-0.013718	0.061324
66	-0.047943	0.043674	-0.048361	0.046439	-0.048251	0.049253	-0.039995	0.050080	-0.029884	0.050005	-0.018770	0.041053	-0.004282	0.028861	0.008243	0.024764	0.001370	0.020058	0.004660	0.029938	-0.015056	0.061614
67	-0.045445	0.046790	-0.046421	0.049468	-0.045892	0.050270	-0.038318	0.051753	-0.027593	0.053399	-0.019781	0.046492	-0.008879	0.030338	0.003956	0.027478	0.002910	0.021564	0.001041	0.016431	-0.014543	0.062663
68	-0.043976	0.049073	-0.043291	0.051620	-0.043096	0.050841	-0.037412	0.053418	-0.028843	0.056684	-0.018583	0.046022	-0.004001	0.029642	-0.001154	0.018309	-0.003113	0.022870	0.008089	0.020356	-0.014877	0.062250
69	-0.042130	0.051500	-0.042197	0.053350	-0.041759	0.052256	-0.035300	0.054466	-0.025715	0.057151	-0.017855	0.046485	-0.017942	0.030243	-0.002441	0.024007	0.006438	0.016817	-0.002847	0.020198	-0.015862	0.061724
70	-0.041323	0.054687	-0.041625	0.057412	-0.041163	0.055688	-0.036101	0.057300	-0.028467	0.059915	-0.014075	0.050993	-0.012231	0.039193	0.004135	0.025301	0.004126	0.022295	0.010717	0.019796	-0.014097	0.060434
71	-0.037527	0.059530	-0.039810	0.062258	-0.040470	0.060109	-0.034231	0.060732	-0.026601	0.065876	-0.014879	0.056686	-0.010685	0.032308	-0.005360	0.024104	0.012664	0.015035	0.000492	0.023205	-0.012174	0.056332
72	-0.037035	0.061714	-0.038425	0.064004	-0.040026	0.062866	-0.035073	0.064872	-0.027223	0.067534	-0.016518	0.057505	-0.011506	0.039859	0.004655	0.031951	-0.000107	0.017364	-0.002782	0.026348	-0.006672	0.053608
73	-0.033602	0.061985	-0.035311	0.064226	-0.037365	0.064185	-0.032419	0.066126	-0.026855	0.068597	-0.014760	0.057720	-0.010174	0.029660	-0.001807	0.023894	0.000228	0.021060	0.009693	0.019031	-0.003407	0.052956
74	-0.028710	0.060215	-0.031573	0.063155	-0.033486	0.065105	-0.029101	0.065952	-0.023592	0.067294	-0.013279	0.058843	-0.002554	0.039864	-0.002663	0.017080	0.001653	0.021001	0.000777	0.020464	-0.002768	0.051615
75	-0.027951	0.059115	-0.029380	0.062962	-0.030284	0.065448	-0.027789	0.066402	-0.024736	0.067232	-0.009638	0.055819	-0.009779	0.035161	0.010837	0.025589	0.005019	0.013889	0.003024	0.022186	-0.002988	0.050726
76	-0.025730	0.059993	-0.028057	0.063975	-0.028438	0.066812	-0.027160	0.067817	-0.025821	0.067767	-0.011635	0.052482	-0.005490	0.033512	0.004301	0.025239	0.002077	0.016732	0.005792	0.020911	-0.002525	0.050889
77	-0.023971	0.062827	-0.027535	0.065760	-0.029192	0.069332	-0.027953	0.069741	-0.024201	0.068345	-0.012712	0.053225	-0.008086	0.030246	0.000807	0.017555	-0.001071	0.021757	-0.005530	0.016260	-0.001660	0.053775
78	-0.023352	0.064338	-0.026360	0.067908	-0.027966	0.071423	-0.029257	0.071427	-0.023981	0.069499	-0.011503	0.055061	-0.009018	0.034097	-0.000865	0.023142	-0.002822	0.023347	-0.009305	0.024455	-0.000393	0.053945
79	-0.024124	0.065570	-0.026909	0.070251	-0.028895	0.073493	-0.029468	0.074008	-0.023041	0.072087	-0.009754	0.057017	-0.000748	0.034780	-0.001188	0.025942	-0.000079	0.020535	-0.004928	0.019293	0.000952	0.055802
80	-0.024710	0.066682	-0.027546	0.071504	-0.028637	0.074760	-0.028274	0.075239	-0.024350	0.072123	-0.012601	0.055434	-0.005720	0.040246	-0.001693	0.028006	-0.009792	0.019043	0.004593	0.016990	0.003018	0.059845
81	-0.023927	0.065745	-0.025345	0.071572	-0.025617	0.077988	-0.026444	0.078736	-0.025084	0.075454	-0.015900	0.057206	-0.010033	0.036738	-0.006220	0.016760	-0.003219	0.017393	-0.002767	0.017537	0.004722	0.061581
82	-0.021524	0.064449	-0.023322	0.070957	-0.024292	0.079682	-0.023567	0.081629	-0.022213	0.078124	-0.007086	0.061349	-0.008472	0.036447	0.001388	0.026187	-0.005329	0.021063	-0.005303	0.023201	0.003459	0.061649
83	-0.021053	0.061967	-0.021862	0.069659	-0.022407	0.079623	-0.023569	0.081542	-0.019543	0.076132	-0.014340	0.060350	-0.009970	0.035948	-0.006831	0.015231	0.000108	0.023565	0.000915	0.017404	0.003789	0.061275
84	-0.021488	0.061068	-0.021981	0.070080	-0.022765	0.079850	-0.023413	0.081976	-0.019400	0.074504	-0.013297	0.060441	-0.003542	0.034709	-0.003642	0.023210	-0.003079	0.020102	-0.001113	0.018397	0.005271	0.060511
85	-0.021771	0.061310	-0.023232	0.070324	-0.023432	0.080467	-0.022997	0.081537	-0.018668	0.073600	-0.011518	0.058121	-0.006631	0.031620	0.000307	0.020553	-0.000946	0.016524	0.003784	0.023420	0.007878	0.060006
86	-0.021311	0.061204	-0.022257	0.068832	-0.021819	0.079276	-0.020888	0.080351	-0.018271	0.071332	-0.012189	0.056103	-0.005478	0.030281	0.000467	0.024493	0.003901	0.017955	-0.002382	0.024255	0.008322	0.062867
87	-0.020447	0.062127	-0.020536	0.068091	-0.019484	0.077439	-0.018871	0.077871	-0.015109	0.070583	-0.007498	0.056529	-0.011387	0.030835	-0.007321	0.020949	-0.011585	0.024949	-0.005163	0.026661	0.010286	0.063909
88	-0.016926	0.064200	-0.017027	0.069740	-0.016485	0.077530	-0.017556	0.076222	-0.014939	0.068517	-0.009290	0.055007	-0.014171	0.027669	-0.004604	0.026101	0.007043	0.020127	0.008840	0.022624	0.010533	0.064409
89	-0.014081	0.067835	-0.014142	0.073093	-0.014100	0.079293	-0.015718	0.077762	-0.014320	0.072324	-0.011003	0.052952	-0.012240	0.033738	-0.007332	0.031549	0.000722	0.020995	0.002507	0.023377	0.009273	0.065267
90	-0.012221	0.071545	-0.013539	0.076610	-0.013801	0.081015	-0.015533	0.079520	-0.013926	0.071893	-0.008709	0.047836	-0.003387	0.038585	-0.002728	0.027896	0.002268	0.014701	0.002720	0.025921	0.005848	0.066731
91	-0.011054	0.071034	-0.010666	0.078543	-0.010364	0.082640	-0.012686	0.080583	-0.014940	0.071818	-0.015906	0.049765	-0.005982	0.027782	-0.002287	0.023326	-0.000759	0.020209	-0.000853	0.022163	0.004072	0.068232
92	-0.009301	0.067537	-0.008830	0.076196	-0.008146	0.081337	-0.010205	0.081329	-0.013273	0.071622	-0.010945	0.051813	-0.009316	0.032199	0.003287	0.024531	-0.001329	0.021699	-0.000285	0.018764	0.001478	0.069812
93	-0.010617	0.064123	-0.009526	0.073592	-0.007600	0.079139	-0.008273	0.078954	-0.009405	0.071703	-0.005901	0.054153	-0.007429	0.027730	-0.002912	0.016557	-0.008490	0.019525	0.001204	0.031882	-0.000648	0.070029
94	-0.009558	0.061484	-0.007700	0.069923	-0.006038	0.075494	-0.006041	0.078081	-0.007777	0.070075	-0.007925	0.051838	-0.003055	0.031849	-0.008641	0.025199	0.000945	0.021997	0.004735	0.016994	-0.001726	0.071546
95	-0.009783	0.058828	-0.006865	0.066659	-0.004248	0.072112	-0.004464	0.074944	-0.004687	0.067886	-0.004132	0.044730	-0.007042	0.025811	0.002572	0.032092	0.000953	0.024575	0.002757	0.026011	-0.003809	0.075389
96	-0.008500	0.058131	-0.006196	0.064941	-0.003831	0.070521	-0.006037	0.072701	-0.008798	0.069073	-0.002008	0.046593	0.000287	0.025358	0.000677	0.018621	-0.001798	0.017382	0.002316	0.019604	-0.007637	0.078008
97	-0.006604	0.055613	-0.004444	0.061944	-0.003632	0.066305	-0.005971	0.068851	-0.008160	0.067870	-0.003644	0.046233	-0.003312	0.023290	-0.006480	0.023207	0.003552	0.023758	-0.003513	0.028627	-0.007963	0.079296
98	-0.006272	0.056475	-0.004064	0.060947	-0.003121	0.063940	-0.003975	0.065539	-0.009777	0.066919	-0.001819	0.048716	-0.001765	0.026384	-0.001429	0.018906	0.003541	0.016600	-0.008651	0.020955	-0.008018	0.079876
99	-0.004412	0.054529	-0.000864	0.059081	-0.000038	0.061376	-0.000717	0.062460	-0.006908	0.061037	-0.003212	0.041022	-0.006595	0.021911	0.002920	0.027039	0.005757	0.022328	0.001083	0.019760	-0.007616	0.082570
100	0.000774	0.054480	0.002996	0.058071	0.003244	0.060355	0.001401	0.060204	-0.005090	0.060964	-0.005962	0.043399	0.000031	0.031380	0.001390	0.025090	0.001361	0.027642	-0.000341	0.028172	-0.009611	0.083858
101	0.005159	0.054161	0.007197	0.056749	0.007719	0.058208	0.005839	0.057013	-0.001869	0.059251	-0.003889	0.044796	-0.000148	0.030005	0.000534	0.029982	0.004969	0.020572	-0.004284	0.023908	-0.012581	0.081185
102	0.010347	0.050065	0.011295	0.052235	0.011992	0.054463	0.008326	0.053199	0.000435	0.057984	-0.004275	0.045320	0.000446	0.028005	0.002210	0.021745	0.002227	0.021026	0.000270	0.020306	-0.014285	0.081439
103	0.014083	0.048777	0.013405	0.048293	0.013156	0.050388	0.009087	0.050041	0.000756	0.054457	-0.000933	0.045355	-0.001752	0.027245	0.003335	0.020547	-0.003160	0.023058	0.006144	0.028792	-0.014375	0.080948
104	0.017125	0.047174	0.017653	0.044735	0.018164	0.046617	0.012703	0.046706	0.003845	0.050647	0.004213	0.036855	0.006706	0.024400	0.001816	0.020478	-0.000576	0.023781	-0.009615	0.024879	-0.011959	0.081250
105	0.017628	0.042620	0.020274	0.041140	0.021651	0.042770	0.015501	0.042523	0.004808	0.046622	0.007831	0.033241	0.010450	0.027529	0.002436	0.020770	-0.007700	0.024270	-0.008030	0.025731	-0.009460	0.079122
106	0.016913	0.040027	0.021655	0.038947	0.021856	0.040876	0.016363	0.040345	0.008216	0.044985	0.008495	0.040013	0.008053	0.026264	0.003531	0.018915	-0.001416	0.021371	0.001301	0.024729	-0.009612	0.075037
107	0.016063	0.036892	0.022100	0.035512	0.023669	0.038685	0.017863	0.039948	0.008087	0.047030	0.010753	0.035556	0.005909	0.023986	0.003083	0.026279	0.004965	0.017223	0.006668	0.024524	-0.006133	0.072478
108	0.016952	0.031988	0.022357	0.033294	0.025551	0.038843	0.022012	0.042167	0.012104	0.047992	0.009136	0.041516	0.003068	0.026064	0.005733	0.019478	-0.002249	0.021589	0.008123	0.022420	-0.006390	0.070470
109	0.019241	0.028853	0.024643	0.032498	0.027904	0.038587	0.023474	0.042664	0.012565	0.047105	0.014211	0.039455	0.005881	0.029694	0.004793	0.019901	-0.001119	0.021657	0.004872	0.021592	-0.004794	0.068465
110	0.021843	0.027003	0.024744	0.032143	0.027703	0.040066	0.021775	0.045510	0.011278	0.048867	0.010831	0.044829	0.009492	0.031329	-0.002296	0.022410	-0.000153	0.022742	0.000996	0.028358	-0.003325	0.065764
111	0.023444	0.024699	0.025049	0.031069	0.027048	0.040534	0.021126	0.048489	0.007493	0.055128	0.006744	0.050044	0.000671	0.027122	0.004692	0.025221	-0.001046	0.024648	-0.003494	0.024198	-0.002700	0.065844
112	0.025773	0.025962	0.026231	0.034197	0.026847	0.043571	0.018605	0.051450	0.007932	0.053600	0.001548	0.046377	-0.002364	0.029525	-0.002880	0.019218	-0.012711	0.025237	0.001293	0.023154	-0.002042	0.063839
113	0.026246	0.028328	0.026102	0.035597	0.026018	0.044758	0.018895	0.052962	0.007396	0.057768	0.003253	0.049307	0.001054	0.028703	-0.006659	0.025929	-0.014523	0.022509	0.001138	0.023002	-0.001740	0.064420
114	0.024745	0.029527	0.024098	0.036733	0.022726	0.044834	0.015729	0.052206	0.004819	0.056396	-0.003635	0.050863	0.002462	0.027591	-0.005561	0.021628	-0.001092	0.020544	-0.009341	0.021683	-0.001942	0.062442
115	0.022326	0.034728	0.022056	0.040387	0.019274	0.047951	0.011429	0.054581	0.002574	0.057300	-0.000465	0.049385	0.004846	0.030615	-0.012941	0.027691	0.001738	0.019936	-0.005891	0.019417	0.001532	0.061667
116	0.019873	0.036526	0.020239	0.042500	0.016337	0.050763	0.008948	0.056289	0.000669	0.057393	-0.001613	0.051315	0.005492	0.031947	-0.000874	0.020160	0.002224	0.021061	0.004645	0.022284	0.004073	0.061217
117	0.014093	0.038130	0.015275	0.045460	0.012688	0.052751	0.006486	0.057833	0.002871	0.056935	-0.002907	0.051296	-0.000370	0.030587	-0.002502	0.021987	0.003956	0.021132	0.002217	0.022074	0.005959	0.061233
118	0.011670	0.039023	0.012825	0.047061	0.010182	0.054629	0.005216	0.058400	0.004154	0.053381	-0.002631	0.048489	-0.000407	0.031095	-0.005213	0.019440	-0.007496	0.025507	0.002354	0.022962	0.006681	0.061760
