127	0.837963	-0.000807	0.005015
128	0.843557	-0.000593	0.005932
129	0.841242	0.002394	0.005015
130	0.836130	0.002686	0.008873
131	0.835552	0.000775	0.005305
132	0.832079	-0.000604	0.004340
133	0.833333	0.000160	0.002701
134	0.839506	-0.001375	0.004244
135	0.838252	-0.003186	0.007137
136	0.835455	-0.001305	0.004871
137	0.841049	-0.001220	0.002459
138	0.840278	-0.002050	0.005015
139	0.840471	-0.002954	0.003328
140	0.838638	-0.000723	0.002459
141	0.833623	0.002987	-0.001784
142	0.834394	0.000815	0.003231
143	0.829572	0.001510	0.000000
144	0.825039	0.000242	0.000579
145	0.827932	0.002367	0.002074
146	0.823785	0.000181	0.002604
147	0.827643	-0.001068	0.006366
148	0.830343	-0.000912	0.005498
149	0.830729	0.000378	0.005980
150	0.832562	0.000839	0.009549
151	0.836516	-0.000780	0.010899
152	0.841532	-0.000966	0.014564
153	0.834201	0.000970	0.014853
154	0.839699	0.001071	0.012105
155	0.842400	0.000863	0.011719
156	0.849826	0.001785	0.010706
157	0.845583	0.000218	0.013021
158	0.847319	0.001460	0.013696
159	0.846161	-0.001389	0.013021
160	0.842978	-0.001339	0.012539
161	0.836130	0.002548	0.012056
162	0.841339	-0.000799	0.011574
163	0.833430	-0.001811	0.017216
164	0.832755	-0.000356	0.013841
165	0.826292	0.002281	0.009549
166	0.825907	0.001022	0.010947
167	0.825714	-0.000569	0.012105
168	0.822627	-0.001803	0.016782
169	0.825328	-0.000266	0.012924
170	0.827353	0.000049	0.010995
171	0.827450	-0.000256	0.010176
172	0.830247	-0.000597	0.014082
173	0.831308	-0.000405	0.008970
174	0.824460	0.000241	0.008247
175	0.827160	0.000800	0.008825
176	0.830536	-0.001086	0.007137
177	0.827160	0.000954	0.006510
178	0.832562	0.000261	0.008391
179	0.834684	0.000659	0.008343
180	0.833140	0.001118	0.007909
181	0.831308	0.001651	0.004871
182	0.832948	0.000964	0.006510
183	0.828414	-0.000228	0.001640
184	0.824267	0.000628	0.003617
185	0.817998	0.000374	0.005064
186	0.820023	0.000296	0.007234
187	0.825039	0.001109	0.007427
188	0.833044	0.000405	0.008825
189	0.834780	-0.001443	0.004726
190	0.839699	0.001374	0.004099
191	0.839410	0.000335	0.004485
192	0.843461	0.002921	0.004437
193	0.833526	0.001379	0.006655
194	0.835262	0.000948	0.006076
195	0.831694	0.001974	0.002556
196	0.830826	0.002083	0.004003
197	0.830343	-0.000212	0.006800
198	0.824846	-0.000172	0.004196
199	0.824556	-0.001793	0.005064
200	0.828800	-0.001053	0.002218
201	0.823978	-0.000252	0.007330
202	0.822724	-0.000264	0.005835
203	0.827739	-0.000532	0.003713
204	0.827546	-0.001223	0.005015
205	0.834877	0.002819	0.006366
206	0.831019	0.000473	0.002074
207	0.834008	0.000482	0.002508
208	0.834684	-0.001119	0.004533
209	0.836323	-0.001982	0.002315
210	0.838735	-0.000834	0.001495
211	0.836998	0.000333	0.004726
212	0.836227	-0.001948	0.005401
213	0.830440	-0.000040	0.005980
214	0.835455	0.001110	0.004485
215	0.823592	0.000530	0.007861
216	0.830633	-0.001510	0.008439
217	0.832755	-0.000293	0.008247
218	0.831501	-0.001458	0.008247
219	0.827739	0.000852	0.007571
220	0.826389	0.001707	0.009307
221	0.827932	0.001194	0.011863
222	0.829861	0.001239	0.008488
223	0.831115	0.001290	0.009259
224	0.830729	0.001658	0.008729
225	0.831115	-0.000580	0.005353
226	0.831501	0.001874	0.004099
227	0.833719	-0.000286	-0.001977
228	0.835841	-0.000615	0.000627
229	0.832755	-0.000706	-0.004437
230	0.834008	0.001606	-0.001881
231	0.830633	-0.000322	-0.000338
232	0.832465	-0.000015	-0.001254
233	0.831887	0.001108	0.002267
234	0.825714	0.000445	-0.000241
235	0.824556	-0.002353	0.004292
236	0.827836	-0.001688	0.008439
237	0.825714	-0.002908	0.009163
238	0.824653	-0.000048	0.010610
239	0.824653	0.000697	0.007427
240	0.828993	-0.000144	0.011044
241	0.828125	0.001635	0.008488
242	0.824267	0.002193	0.006414
243	0.826196	0.000882	0.008198
244	0.829668	0.003123	0.012780
245	0.834877	-0.000401	0.010417
246	0.834394	0.001875	0.004967
247	0.834973	0.002505	0.007330
248	0.839699	-0.000732	0.005739
249	0.832465	0.000327	0.004340
250	0.825521	-0.001066	0.007668
251	0.824749	-0.000788	0.005015
252	0.828800	0.000437	0.007764
253	0.819252	0.000076	0.007764
254	0.823399	0.001066	0.010706
255	0.828897	0.001021	0.006125
256	0.824556	-0.000595	0.009597
257	0.828993	-0.000246	0.006462
258	0.827836	-0.001058	0.009742
259	0.829572	0.000776	0.008922
260	0.837481	0.001104	0.009597
261	0.837577	0.000685	0.013358
262	0.842496	0.001458	0.013117
263	0.833526	0.000633	0.010417
264	0.831983	-0.000088	0.013503
265	0.827546	0.000701	0.013889
266	0.825714	0.000028	0.012297
267	0.821663	0.000863	0.013792
268	0.821952	-0.000903	0.008970
269	0.828993	-0.001280	0.007186
270	0.828125	0.000599	0.007378
271	0.834973	0.000708	0.007571
272	0.832755	-0.000878	0.000772
273	0.834394	-0.000270	0.001543
274	0.830054	0.000124	0.007378
275	0.835648	-0.002118	0.005208
276	0.839410	-0.000092	0.006414
277	0.838638	-0.001514	0.007234
278	0.839410	-0.003006	0.010947
279	0.836516	-0.001374	0.007186
280	0.839217	-0.001112	0.006462
281	0.833430	-0.001151	0.002122
282	0.832851	-0.001878	0.000627
283	0.835166	0.001868	0.001881
284	0.833526	0.001596	-0.000868
285	0.838252	-0.000080	0.000965
286	0.830729	0.000254	0.000000
287	0.835841	-0.002846	0.004003
288	0.836516	-0.000764	0.005594
289	0.834008	0.000256	0.003376
290	0.827739	-0.000995	0.005401
291	0.824846	0.000655	0.007041
292	0.821373	0.001251	0.003569
293	0.828029	0.001793	0.002363
294	0.826968	0.002397	0.004533
295	0.828511	0.002186	0.006076
296	0.826871	0.000493	0.005883
297	0.831115	0.002325	0.008247
298	0.837770	-0.000747	0.003424
299	0.839120	-0.001399	0.001736
300	0.839988	0.002124	0.002797
301	0.833526	-0.000754	0.000482
302	0.828511	0.001034	0.004292
303	0.831983	-0.000791	0.001350
304	0.829282	-0.002266	0.001254
305	0.834491	-0.002100	0.002122
306	0.834877	-0.001105	0.000530
307	0.841532	-0.001088	0.002701
308	0.835841	-0.000420	0.000193
309	0.836806	0.000449	0.002556
310	0.835648	0.001235	0.004485
311	0.827353	0.002037	0.000675
312	0.829475	-0.001208	0.003086
313	0.830826	-0.001514	0.008102
314	0.828029	0.000324	0.009018
315	0.830247	0.002067	0.004244
316	0.831501	0.000981	0.010272
317	0.833044	0.001654	0.002508
318	0.833816	-0.001646	0.001447
319	0.826100	-0.000193	0.002315
320	0.824749	-0.001258	0.003520
321	0.828607	0.000782	0.001109
322	0.827739	0.001472	0.002122
323	0.821952	0.000397	0.001543
324	0.827353	0.000005	0.001977
325	0.836130	-0.000965	-0.000916
326	0.828221	-0.001000	0.003665
327	0.832465	-0.001765	0.002604
328	0.834973	-0.000101	0.002749
329	0.829765	-0.001838	0.005208
330	0.822531	-0.001036	0.008777
331	0.820988	-0.001391	0.006221
332	0.815008	-0.001222	0.004244
333	0.823688	0.000153	0.004485
334	0.833719	-0.001584	0.006896
335	0.831115	0.000018	0.002556
336	0.826100	-0.001934	0.004244
337	0.825231	-0.000877	0.002652
338	0.826196	0.002208	0.000530
339	0.824556	0.001262	-0.001013
340	0.827546	0.000215	-0.002652
341	0.834684	0.001027	-0.000530
342	0.838831	-0.000320	-0.000965
343	0.841917	-0.001825	0.002122
344	0.841049	-0.001918	0.000289
345	0.842014	0.003353	0.004051
346	0.838735	0.000161	0.003520
347	0.844715	-0.000566	0.001447
348	0.835069	0.001884	0.001881
349	0.834684	0.001981	0.002025
350	0.834587	0.000341	0.003231
351	0.838638	-0.000249	-0.005401
352	0.833333	0.001412	-0.003954
353	0.827257	-0.001238	-0.000820
354	0.834008	0.000366	-0.005642
355	0.831983	0.000459	-0.005208
356	0.822917	0.000866	0.000145
357	0.819444	0.000060	-0.002074
358	0.823881	-0.000249	0.003665
359	0.820698	0.000090	0.001688
360	0.820795	-0.001307	0.003424
361	0.821566	-0.000004	0.004292
362	0.824942	-0.000149	0.002074
363	0.823688	0.001840	0.004389
364	0.816069	0.000852	0.007041
365	0.813947	-0.000761	0.009066
366	0.815972	0.001026	0.007716
367	0.813465	-0.000174	0.004967
368	0.818962	-0.001462	0.003472
369	0.826292	0.000448	0.003086
370	0.821470	0.000322	0.001977
371	0.823978	-0.001465	0.001784
372	0.821277	-0.000184	0.003135
373	0.827450	-0.000139	0.004003
374	0.834587	-0.000683	0.004051
375	0.832658	0.000029	0.002942
376	0.833430	0.000387	-0.001399
377	0.834684	0.002162	-0.000193
378	0.830440	-0.000099	0.006028
379	0.831694	0.000706	-0.000723
380	0.827836	-0.000088	-0.002701
381	0.824653	0.000382	-0.004581
382	0.823495	-0.000527	-0.001254
383	0.827739	0.001287	-0.002894
384	0.834684	0.003020	-0.002218
385	0.829765	0.000452	-0.004147
386	0.832755	0.000431	-0.006076
387	0.834008	0.000213	-0.002845
388	0.834973	0.000519	-0.005739
389	0.838156	0.001773	-0.002508
390	0.827546	0.000768	-0.001833
391	0.826871	-0.001391	-0.000723
392	0.832948	-0.001248	-0.004196
393	0.839024	-0.000979	-0.003231
394	0.841339	-0.000873	-0.005160
395	0.834298	0.000227	-0.003906
396	0.832369	-0.001617	-0.006318
397	0.833623	0.000906	-0.007668
398	0.840278	0.001894	-0.005980
399	0.841917	0.002099	-0.001061
400	0.839410	-0.001381	0.004051
401	0.839217	0.002911	0.002122
402	0.839699	0.000506	0.005594
403	0.839120	-0.000572	0.006462
404	0.834684	-0.001831	0.004292
405	0.839410	-0.000177	0.001591
406	0.836902	-0.000684	0.000096
407	0.841049	0.001965	0.003183
408	0.842110	-0.000548	0.002315
409	0.837577	0.000217	0.003520
410	0.837963	0.003153	0.004244
411	0.839892	0.000730	0.003424
412	0.839120	-0.000110	-0.001206
413	0.840278	0.000100	0.001302
414	0.832369	0.000289	-0.000145
415	0.837384	-0.001152	-0.001302
416	0.830922	-0.001516	0.004147
417	0.834105	-0.001498	0.003858
418	0.832658	-0.000336	-0.000820
419	0.830150	-0.000461	-0.002218
420	0.828511	-0.002080	-0.002411
421	0.833912	0.001302	-0.002122
422	0.829379	-0.001353	-0.000627
423	0.822627	0.000613	-0.006366
424	0.823785	-0.000497	-0.000820
425	0.824267	0.000557	0.001495
426	0.833140	0.000483	0.003424
427	0.819637	-0.000141	0.008391
428	0.818866	-0.001146	0.002025
429	0.814043	0.001058	0.000772
430	0.815297	0.000844	-0.000241
431	0.812500	0.000029	0.001206
432	0.814236	0.000476	0.000675
433	0.812982	-0.000164	-0.002218
434	0.819541	-0.001346	-0.001688
435	0.821181	-0.001251	-0.000241
436	0.821952	0.000647	-0.001302
437	0.824267	0.001024	-0.003472
438	0.814236	0.000692	-0.003906
439	0.816937	0.000244	-0.002411
440	0.817323	0.000328	-0.002315
441	0.821373	0.000630	0.000096
442	0.820216	0.000406	0.003472
443	0.817419	-0.000008	0.002701
444	0.827160	0.000373	0.006028
445	0.829861	-0.000276	0.005932
446	0.836227	-0.002376	0.005160
447	0.826582	-0.000599	0.000096
448	0.823881	-0.000683	-0.003858
449	0.831019	-0.002007	-0.005498
450	0.828607	-0.000827	-0.004871
451	0.826871	0.000224	-0.004485
452	0.826968	-0.001577	-0.002556
453	0.825810	-0.002183	0.001784
454	0.829765	0.000989	0.000241
455	0.827643	-0.000827	-0.007234
456	0.830054	0.002767	-0.001591
457	0.824267	-0.000659	-0.004581
458	0.822820	0.000961	-0.004581
459	0.828221	0.001688	-0.004678
460	0.825907	-0.000699	-0.004630
461	0.827160	0.001963	-0.006559
462	0.836034	-0.000761	-0.010031
463	0.834298	-0.001208	-0.010899
464	0.839699	0.000125	-0.012490
465	0.834105	-0.001522	-0.009307
466	0.825810	-0.003466	-0.015770
467	0.823206	-0.002378	-0.014805
468	0.822338	-0.001845	-0.016590
469	0.825135	-0.001514	-0.018711
470	0.829861	-0.001723	-0.011719
471	0.830826	-0.002150	-0.009790
472	0.834587	-0.002469	-0.008150
473	0.835069	-0.000486	-0.012490
474	0.840953	0.000222	-0.009597
475	0.841049	0.001368	-0.004967
476	0.841917	-0.000030	-0.003038
477	0.849633	-0.000190	-0.009790
478	0.847512	0.000139	-0.012683
479	0.845004	-0.002955	-0.011478
480	0.845872	-0.003045	-0.010899
481	0.854167	0.000689	-0.012490
482	0.850887	-0.002714	-0.010706
483	0.847704	-0.004002	-0.008005
484	0.845679	-0.003915	-0.007909
485	0.833623	-0.002437	-0.002990
486	0.838831	-0.003260	-0.007716
487	0.824171	-0.000564	-0.008005
488	0.823592	0.000852	-0.004196
489	0.827353	-0.003068	-0.001447
490	0.831983	-0.000220	-0.000868
491	0.833526	0.001469	-0.001881
492	0.829861	-0.000113	-0.006703
493	0.827257	-0.001763	-0.006076
494	0.836709	-0.001020	-0.004292
495	0.844329	-0.003047	-0.005449
496	0.842496	-0.000684	-0.005980
497	0.842400	0.000619	-0.006221
498	0.839120	-0.001504	-0.002894
499	0.830440	0.001720	-0.008391
500	0.838156	-0.002394	-0.005932
501	0.836613	0.000367	-0.003520
502	0.828704	-0.000809	-0.004437
503	0.827932	-0.000582	-0.001591
504	0.828897	-0.001735	-0.000965
505	0.827064	-0.000594	0.002604
506	0.828607	0.000148	0.000868
507	0.824846	-0.001542	0.006703
508	0.831887	-0.001608	0.007330
509	0.832079	-0.001755	0.006125
510	0.836227	0.002401	0.003328
511	0.833140	0.000806	0.004244
512	0.828800	0.000353	0.001688
513	0.832562	0.000960	0.002797
514	0.842882	-0.000730	-0.000579
515	0.843654	0.002452	0.001736
516	0.838252	0.001126	-0.001543
517	0.835262	0.003403	-0.001784
518	0.832562	0.003219	-0.002411
519	0.832755	0.002535	0.002411
520	0.828800	0.002352	-0.002170
521	0.828800	0.002089	-0.001977
522	0.836902	0.002952	-0.001833
523	0.837867	0.002055	-0.004823
524	0.834780	0.000044	-0.002411
525	0.836323	0.003153	-0.005449
526	0.841242	0.001420	-0.006703
527	0.841242	0.001439	-0.006655
528	0.841821	0.002260	-0.007427
529	0.843268	0.002487	-0.008391
530	0.840567	-0.000042	-0.005787
531	0.838349	0.002985	-0.006607
532	0.833526	0.002230	-0.005498
533	0.828221	0.000379	0.000916
534	0.826968	0.000087	-0.001688
535	0.828993	-0.001306	-0.005257
536	0.826292	0.001473	-0.002363
537	0.831019	-0.001953	-0.002218
538	0.827257	0.001101	-0.001977
539	0.824653	0.000603	-0.003328
540	0.818287	-0.000864	-0.000820
541	0.820409	0.002033	-0.010224
542	0.825810	-0.000031	-0.006269
543	0.823592	-0.002348	-0.008295
544	0.823978	-0.002013	-0.003665
545	0.824556	0.000800	-0.005883
546	0.828125	-0.001787	-0.000048
547	0.832176	-0.000414	-0.002652
548	0.836034	-0.001200	-0.002218
549	0.830826	0.000141	-0.000145
550	0.824653	-0.001073	-0.003713
551	0.825907	0.001027	0.000916
552	0.820891	0.000254	-0.002508
553	0.819348	0.000645	-0.000723
554	0.819155	-0.000642	0.000820
555	0.826389	-0.000057	0.000916
556	0.830729	-0.000022	0.003665
557	0.830633	-0.003356	0.004726
558	0.828704	-0.003661	0.003665
559	0.831308	-0.000806	0.003472
560	0.828221	0.001453	0.005980
561	0.830729	0.001991	0.002363
562	0.833237	0.000646	0.005449
563	0.829958	0.001142	-0.000241
564	0.828511	-0.000568	-0.002990
565	0.829379	-0.000562	-0.005883
566	0.831887	0.000262	-0.004292
567	0.831308	0.000055	-0.004437
568	0.832369	0.000259	-0.004630
569	0.838735	0.002582	0.001350
570	0.837867	0.001739	-0.001350
571	0.829282	0.001835	-0.003520
572	0.829861	0.001144	-0.000096
573	0.824942	-0.000576	-0.004147
574	0.822049	-0.000846	-0.002749
575	0.823110	-0.000347	-0.000530
576	0.825907	-0.000864	-0.003810
577	0.820698	0.001640	-0.003617
578	0.821181	0.000173	-0.002508
579	0.820023	-0.000969	0.000000
580	0.812789	-0.001073	0.000338
581	0.811439	-0.000582	-0.003762
582	0.817130	-0.000747	0.002797
583	0.820120	-0.001074	0.005642
584	0.823592	-0.001229	0.002170
585	0.821663	-0.000138	-0.000048
586	0.819059	-0.002407	0.003328
587	0.821566	0.001581	0.003472
588	0.823206	0.001118	0.002170
589	0.821952	0.000547	-0.000820
590	0.819927	0.001042	-0.002267
591	0.819444	0.000389	-0.004244
592	0.830247	0.000355	-0.000965
593	0.830247	0.000219	-0.003183
594	0.825328	-0.001055	-0.001543
595	0.826100	0.000737	-0.000965
596	0.829379	-0.000706	-0.006076
597	0.827257	0.000011	-0.004581
598	0.829861	0.000847	-0.006269
599	0.830922	0.000200	-0.007523
600	0.828125	0.001135	-0.005739
601	0.834877	-0.000633	-0.003279
602	0.833237	-0.000236	-0.005932
603	0.832272	0.000921	-0.007813
604	0.835166	0.000753	-0.007186
605	0.829379	0.001338	-0.001929
606	0.831694	0.000239	-0.001302
607	0.833912	-0.001595	-0.003810
608	0.835841	0.000853	0.000530
609	0.831308	-0.000756	0.000916
610	0.832272	-0.000615	0.002701
611	0.828993	-0.000653	0.007764
612	0.828511	-0.000228	0.000482
613	0.823688	0.000122	-0.001302
614	0.827064	0.002514	-0.002315
615	0.825424	0.001536	-0.000434
616	0.828414	0.000788	-0.005883
617	0.826678	-0.000772	-0.000386
618	0.817998	0.000005	0.003617
619	0.821470	-0.001935	-0.000530
620	0.821566	0.000341	-0.000723
621	0.825714	-0.002112	-0.001543
622	0.829668	0.001372	-0.002315
623	0.825135	-0.000471	-0.001977
624	0.830922	-0.000665	-0.004196
625	0.838349	0.003287	-0.001977
626	0.836420	0.000452	-0.002025
627	0.833430	0.001049	-0.001157
628	0.834973	-0.000642	-0.003424
629	0.834394	-0.000779	-0.004292
630	0.832272	0.000256	-0.003713
631	0.828704	0.002063	-0.000579
632	0.831115	0.000890	-0.001784
633	0.835745	-0.000926	-0.001447
634	0.837963	-0.001715	-0.004147
635	0.828029	-0.000443	-0.001254
636	0.829958	-0.001092	-0.001784
637	0.831404	-0.000462	0.001399
638	0.832465	0.001082	0.003713
639	0.828704	0.000608	0.001399
640	0.821084	-0.001406	-0.000965
641	0.823495	-0.000189	0.001399
642	0.815876	-0.000404	0.000820
643	0.818480	-0.001258	-0.000579
644	0.823399	-0.000339	-0.002411
645	0.827450	0.001678	0.003135
646	0.826292	-0.001378	0.003954
647	0.831694	-0.000768	0.001591
648	0.839024	0.000575	0.004485
649	0.837770	0.002759	0.003858
650	0.836709	0.001794	0.007620
651	0.831790	-0.000292	0.007282
652	0.826485	0.000181	0.009597
653	0.831983	0.000803	0.010561
654	0.833140	-0.001462	0.010224
655	0.829475	-0.000417	0.005835
656	0.830729	0.000164	0.009259
657	0.832658	0.001707	0.012828
658	0.830922	-0.001335	0.009645
659	0.833430	-0.000962	0.008922
660	0.825231	0.000521	0.008536
661	0.832176	0.001763	0.010610
662	0.826968	0.001677	0.009307
663	0.828221	-0.000785	0.008247
664	0.832176	0.000014	0.002411
665	0.833623	-0.000551	0.006944
666	0.837095	0.001298	0.005015
667	0.833044	-0.000072	0.002556
668	0.827257	0.000858	0.001302
669	0.828607	-0.001628	0.002122
670	0.825617	0.000552	0.003424
671	0.830826	0.001639	0.003665
672	0.823785	-0.000620	0.002845
673	0.826678	0.000871	-0.002363
674	0.827932	0.001389	-0.002363
675	0.831790	-0.004310	-0.005594
676	0.832272	0.000106	-0.004678
677	0.834201	0.002354	-0.005064
678	0.841146	0.003687	-0.005401
679	0.840181	0.002811	-0.004340
680	0.844039	0.001679	-0.006173
681	0.844425	0.001256	-0.005208
682	0.840181	0.001852	-0.001447
683	0.843557	-0.000550	-0.003472
684	0.845583	0.005286	-0.002749
685	0.842400	0.001053	-0.007041
686	0.836034	-0.000860	-0.005932
687	0.842496	-0.002491	-0.007041
688	0.836516	-0.001764	-0.004292
689	0.828414	-0.000788	-0.006703
690	0.822724	-0.000018	-0.007089
691	0.823013	-0.000453	-0.001881
692	0.820698	-0.000049	-0.004871
693	0.826582	0.000249	-0.004485
694	0.819830	0.001320	-0.005546
695	0.826100	-0.001295	-0.009645
696	0.828511	-0.000622	-0.007861
697	0.832658	-0.000521	-0.000530
698	0.836227	-0.000179	-0.001447
699	0.836709	0.000404	0.001206
700	0.831694	-0.000934	0.000723
701	0.827932	0.000232	0.002267
702	0.830150	-0.000807	0.004389
703	0.833816	0.001194	0.000772
704	0.832562	0.001008	0.003231
705	0.829186	0.000730	0.003762
706	0.829379	0.000210	0.001543
707	0.821663	0.001618	0.000386
708	0.814911	-0.001954	0.001206
709	0.817323	-0.002982	0.000675
710	0.812500	-0.002326	0.001640
711	0.810667	-0.001140	-0.000338
712	0.811053	-0.001477	0.003086
713	0.812404	-0.000639	0.001013
714	0.812211	-0.000662	0.004292
715	0.811150	-0.001354	0.005015
716	0.820023	-0.001127	0.009018
717	0.825328	0.000236	0.005594
718	0.820505	0.000617	0.004630
719	0.817515	0.000245	0.005546
720	0.819734	0.000060	0.005980
721	0.821663	0.000713	0.008439
722	0.817998	-0.000621	0.005257
723	0.823688	0.004005	0.010465
724	0.825135	-0.000294	0.007234
725	0.822724	-0.000296	0.005546
726	0.819252	-0.000563	0.004437
727	0.818094	0.000722	0.001833
728	0.821663	0.001012	0.001254
729	0.818287	0.002477	0.002845
730	0.816454	-0.000115	0.002990
731	0.820795	0.001286	0.007764
732	0.823978	-0.000663	0.004389
733	0.825714	0.000033	0.001013
734	0.822724	0.000024	0.000096
735	0.820313	-0.000106	-0.001591
736	0.818480	0.000120	-0.004244
737	0.822820	0.001007	-0.003520
738	0.821084	-0.000123	0.002025
739	0.822724	-0.000309	0.001399
740	0.814718	0.000493	0.005835
741	0.819252	0.000509	0.001061
742	0.818383	-0.000800	0.000289
743	0.817033	0.000917	-0.000675
744	0.818962	0.000207	0.004581
745	0.824267	-0.000831	-0.000723
746	0.823399	0.000638	-0.002797
747	0.821277	0.000651	-0.001350
748	0.824749	-0.000274	-0.001206
749	0.828414	-0.001632	-0.000820
750	0.826871	-0.000163	-0.000965
751	0.819541	-0.000903	-0.003231
752	0.821181	0.000350	-0.003424
753	0.825424	-0.000923	-0.005594
754	0.822145	-0.000503	-0.002797
755	0.826389	-0.001410	-0.004437
756	0.828029	0.000807	-0.003520
757	0.826389	0.001473	-0.004003
758	0.824267	-0.001341	-0.000723
759	0.829090	-0.001254	0.001784
760	0.828125	-0.001888	0.000000
761	0.823592	-0.000039	-0.004678
762	0.825521	-0.000756	-0.004389
763	0.818094	-0.001521	-0.000434
764	0.821566	-0.002360	-0.000289
765	0.823592	-0.000420	-0.003279
766	0.821856	-0.001209	-0.002797
767	0.816744	-0.000409	-0.002894
768	0.816454	-0.000157	-0.006848
769	0.815972	0.000749	-0.002170
770	0.811343	0.000751	-0.004437
771	0.810089	0.000547	-0.006510
772	0.807774	-0.001690	-0.004340
773	0.804784	-0.000068	-0.009356
774	0.812789	-0.000882	-0.009307
775	0.820313	-0.000073	-0.006221
776	0.821759	-0.001282	-0.006559
777	0.831115	-0.001011	-0.006462
778	0.827064	0.000592	-0.001784
779	0.828704	-0.000518	0.000434
780	0.833237	-0.001843	0.003617
