# tiempo	energia_plaqueta	w10	magnetizacion
97	0.832562	-0.009645	0.003713
98	0.831983	-0.002797	0.003713
99	0.834973	0.012056	0.000241
100	0.831404	0.003183	0.003713
101	0.833719	0.003665	0.002170
102	0.837674	-0.002411	0.001736
103	0.840181	0.007234	-0.001013
104	0.836516	0.005112	-0.000048
105	0.837095	0.005883	0.001591
106	0.841917	0.002315	-0.005208
107	0.842785	-0.002894	-0.003231
108	0.837288	-0.002315	-0.000772
109	0.836130	-0.002411	0.000145
110	0.843268	-0.014853	0.001591
111	0.843268	-0.001640	-0.001736
112	0.846161	0.003279	-0.001399
113	0.847029	0.001254	-0.004581
114	0.836709	-0.007523	-0.003520
115	0.840567	0.001543	-0.002990
116	0.833140	0.003183	-0.002025
117	0.834877	-0.001254	-0.001109
118	0.829572	0.003376	0.000338
119	0.833140	0.003569	0.003665
120	0.833912	-0.010417	0.003328
121	0.828511	0.004051	-0.000145
122	0.834394	-0.001350	0.000434
123	0.831211	0.003762	0.001013
124	0.830343	0.001833	0.001109
125	0.830826	0.009934	0.003762
126	0.828704	0.002701	0.002074
127	0.821663	0.004919	-0.000048
128	0.825039	0.007523	-0.000193
129	0.834105	0.005208	0.001302
130	0.829861	-0.005883	-0.000145
131	0.833333	0.007427	-0.001350
132	0.834491	-0.002411	-0.003135
133	0.834491	-0.001833	-0.005015
134	0.835745	0.004244	-0.003328
135	0.834780	-0.007041	-0.002170
136	0.838252	-0.005498	-0.000434
137	0.836516	0.016686	-0.003858
138	0.831308	-0.005208	-0.006125
139	0.830054	0.003086	-0.008391
140	0.830826	0.000193	-0.006993
141	0.826775	0.002797	-0.006800
142	0.834008	-0.002315	-0.006559
143	0.823785	0.002218	-0.006896
144	0.827546	0.003569	-0.008488
145	0.830247	-0.005594	-0.008439
146	0.830922	0.005112	-0.007957
147	0.831501	0.003086	-0.003713
148	0.829475	-0.002508	-0.005305
149	0.826678	-0.008488	-0.003424
150	0.823978	0.000675	-0.006607
151	0.821277	-0.004437	-0.002122
152	0.817805	0.005980	-0.002990
153	0.823978	0.004244	-0.006462
154	0.829379	0.004147	-0.007089
155	0.828511	0.008102	-0.004340
156	0.828704	-0.006076	-0.000434
157	0.829861	0.004437	-0.004871
158	0.824171	-0.015529	-0.002845
159	0.820602	-0.012153	-0.002556
160	0.829090	-0.011767	-0.001495
161	0.830247	-0.003762	-0.000386
162	0.830247	0.000579	-0.002797
163	0.823881	0.006269	-0.005208
164	0.820795	-0.002701	-0.002652
165	0.825231	0.000000	-0.006028
166	0.821663	0.002990	-0.005257
167	0.817419	0.000289	-0.004003
168	0.821084	-0.005594	0.000096
169	0.818383	-0.002701	0.000530
170	0.821373	0.004244	-0.001350
171	0.817323	-0.008873	0.000820
172	0.819155	0.012249	0.002797
173	0.809992	-0.000965	0.000916
174	0.816069	-0.001254	0.003038
175	0.818962	-0.007330	0.002990
176	0.814429	0.010995	-0.000338
177	0.812596	-0.008295	0.000000
178	0.820795	-0.000386	-0.001157
179	0.825810	-0.007813	-0.001157
180	0.826196	-0.001157	0.000434
181	0.821277	0.003954	-0.003376
182	0.824363	-0.005015	-0.005883
183	0.827450	0.008005	-0.005835
184	0.832465	0.000000	-0.008198
185	0.835166	-0.000193	-0.007137
186	0.830633	0.000579	-0.013262
187	0.833623	-0.000289	-0.012683
188	0.835359	0.001833	-0.007620
189	0.835262	0.002604	-0.008970
190	0.840760	-0.001929	-0.008584
191	0.836902	-0.002315	-0.008584
192	0.837384	-0.001543	-0.004630
193	0.836998	-0.004823	-0.003569
194	0.830633	0.006173	-0.010899
195	0.829379	0.004340	-0.004196
196	0.825135	0.000482	-0.005305
197	0.828704	0.002701	-0.007041
198	0.829186	-0.002315	-0.000386
199	0.827739	-0.001640	-0.001543
200	0.825135	0.000386	-0.004919
201	0.827450	-0.000675	-0.010272
202	0.825039	0.006559	-0.008536
203	0.825810	0.001736	-0.006076
204	0.826871	0.010610	-0.004437
205	0.829379	0.008681	-0.003279
206	0.834587	0.001736	-0.002894
207	0.832562	0.007041	-0.002797
208	0.839892	-0.007427	-0.005064
209	0.840953	-0.002797	-0.006318
210	0.838349	-0.008391	-0.003569
211	0.842593	-0.000772	-0.003520
212	0.845486	-0.003665	-0.006510
213	0.850019	-0.000096	-0.009597
214	0.847319	0.007137	-0.008488
215	0.847222	0.001543	-0.011044
216	0.847415	0.003954	-0.006800
217	0.842882	-0.002604	-0.006510
218	0.835745	0.002218	-0.007620
219	0.840953	0.004630	-0.007861
220	0.842496	-0.002894	-0.006269
221	0.843654	-0.000772	-0.006800
222	0.841917	0.000386	-0.002267
223	0.838927	0.008102	0.001688
224	0.842978	0.005883	-0.001543
225	0.843943	-0.001736	-0.002556
226	0.836323	-0.003762	-0.000916
227	0.831790	-0.005691	-0.001206
228	0.833237	-0.000772	-0.000338
229	0.837095	0.003472	0.000579
230	0.835552	0.003279	-0.002652
231	0.834684	0.001543	-0.000868
232	0.843075	0.004437	-0.000916
233	0.841532	0.000772	0.001977
234	0.849055	-0.000675	-0.000289
235	0.842593	-0.002508	-0.002845
236	0.835745	0.006655	-0.006269
237	0.834298	-0.000579	-0.002267
238	0.830054	-0.017072	-0.000916
239	0.826485	0.004630	-0.002459
240	0.815008	-0.001350	-0.003858
241	0.821952	0.001640	-0.004581
242	0.830150	0.007427	-0.001206
243	0.831211	0.006848	-0.007957
244	0.831115	-0.002315	-0.006655
245	0.832562	0.000772	-0.004774
246	0.828704	-0.003376	-0.002894
247	0.826775	-0.000386	-0.004581
248	0.825714	-0.000965	-0.001977
249	0.829186	-0.004437	-0.001784
250	0.827160	0.000772	-0.004485
251	0.827932	0.000965	-0.004003
252	0.829572	-0.006752	-0.004823
253	0.829765	-0.004244	-0.003472
254	0.828221	0.003954	-0.002556
255	0.831211	-0.007427	-0.002411
256	0.827160	0.004919	-0.004630
257	0.836709	0.000193	-0.002025
258	0.836227	-0.003954	-0.001109
259	0.835069	-0.006944	-0.002315
260	0.830922	-0.004630	-0.000723
261	0.827739	-0.001543	-0.001109
262	0.828125	-0.001350	-0.006655
263	0.824074	0.000000	-0.004630
264	0.827064	-0.005691	-0.003906
265	0.836420	0.000482	-0.003810
266	0.841532	-0.000579	-0.003328
267	0.837963	0.008488	-0.004630
268	0.837095	-0.005305	-0.000338
269	0.836034	0.004340	0.003569
270	0.835552	-0.000096	0.004871
271	0.832272	-0.000772	0.003906
272	0.831501	-0.001736	0.002701
273	0.840567	0.003665	0.003713
274	0.842593	0.006559	0.002942
275	0.841821	0.004340	0.000145
276	0.833912	0.000868	-0.003183
277	0.834780	-0.007813	-0.003376
278	0.831983	0.000579	-0.001784
279	0.829861	-0.002025	-0.000579
280	0.830247	-0.003858	-0.001399
281	0.824749	-0.000772	-0.000675
282	0.820023	0.006076	-0.003520
283	0.820023	0.003858	-0.006028
284	0.823013	0.006076	0.000338
285	0.820891	-0.000579	-0.000916
286	0.821470	0.010899	0.000530
287	0.825521	0.006752	-0.000868
288	0.831308	-0.011381	0.004630
289	0.828897	-0.011285	0.004533
290	0.825521	0.000386	0.008729
291	0.830150	-0.003762	0.008150
292	0.828221	-0.002990	0.004292
293	0.826871	-0.003858	0.003762
294	0.825617	0.002797	0.001929
295	0.823688	0.000096	0.003279
296	0.819637	0.007041	0.003231
297	0.827739	-0.001640	0.005015
298	0.825231	0.001640	0.007813
299	0.828897	-0.000482	0.013117
300	0.830922	-0.000193	0.008632
301	0.829379	-0.007523	0.007861
302	0.835455	-0.013985	0.008488
303	0.834491	0.003376	0.006125
304	0.832369	-0.003183	0.007716
305	0.839603	-0.001157	0.006607
306	0.835166	0.007041	0.011960
307	0.833719	-0.002411	0.009934
308	0.831308	-0.002701	0.011381
309	0.826196	0.002411	0.006607
310	0.823785	0.000289	0.004340
311	0.820409	-0.003954	0.005835
312	0.823206	0.001061	0.004967
313	0.819348	-0.003086	0.003086
314	0.824846	-0.003183	0.008198
315	0.823592	0.007620	0.004196
316	0.819059	0.003376	0.003472
317	0.814236	-0.001254	0.001640
318	0.820891	-0.005112	0.001640
319	0.822434	0.006944	0.002894
320	0.822338	0.010802	0.005208
321	0.829958	0.001350	0.004340
322	0.828125	-0.003472	0.002122
323	0.834394	-0.002411	0.005160
324	0.833912	-0.008198	0.004003
325	0.829379	0.009742	0.002122
326	0.832851	0.002411	0.002459
327	0.833044	0.004630	0.000434
328	0.839410	-0.008488	0.001399
329	0.839217	-0.002411	0.001977
330	0.839796	0.003665	0.005787
331	0.836323	-0.001061	-0.001881
332	0.841435	0.004244	-0.001977
333	0.841146	0.000482	-0.002218
334	0.843171	-0.005594	0.000241
335	0.835938	0.006269	0.004340
336	0.843750	0.007427	0.002701
337	0.839892	0.004533	0.003231
338	0.841917	-0.005594	0.004823
339	0.839699	-0.001254	0.001495
340	0.833623	-0.003472	0.003424
341	0.827546	0.001736	-0.003713
342	0.826196	-0.006462	-0.000772
343	0.828029	-0.001736	0.001254
344	0.831983	-0.003086	0.001640
345	0.831694	-0.004147	-0.004823
346	0.841532	0.001447	-0.005739
347	0.834105	0.005208	-0.005932
348	0.838445	-0.000096	-0.003665
349	0.838927	0.004147	-0.005932
350	0.843364	-0.008970	-0.008150
351	0.848765	0.001350	-0.007186
352	0.850598	0.009259	-0.003231
353	0.847512	-0.008488	-0.003135
354	0.846065	0.003183	-0.003569
355	0.847608	-0.000386	-0.000530
356	0.843461	0.002894	-0.005305
357	0.846836	0.005787	-0.001495
358	0.848090	-0.004823	-0.006269
359	0.857350	-0.010417	-0.007186
360	0.850309	0.005691	-0.006510
361	0.853299	-0.011285	-0.003279
362	0.856964	-0.010610	-0.004196
363	0.853299	-0.006269	-0.001302
364	0.850019	0.001736	0.000289
365	0.846161	-0.005594	-0.008391
366	0.850694	-0.008873	-0.009693
367	0.849248	-0.003472	-0.007571
368	0.847222	-0.005112	-0.004630
369	0.846258	0.004147	-0.004147
370	0.845872	-0.005208	-0.008825
371	0.843846	-0.006173	-0.007427
372	0.844811	0.000868	-0.002990
373	0.840374	-0.005980	-0.000386
374	0.839410	-0.010224	-0.001543
375	0.839988	0.006462	-0.008247
376	0.831694	0.000482	-0.004581
377	0.835359	-0.006269	-0.000675
378	0.840181	0.003665	-0.001447
379	0.835552	-0.004823	-0.002074
380	0.841339	0.000096	-0.000482
381	0.840181	0.004533	-0.002749
382	0.842496	0.007041	0.000338
383	0.848380	-0.000772	0.003858
384	0.841146	-0.011671	0.002556
385	0.844811	0.007909	0.003520
386	0.843846	0.001543	0.004244
387	0.840278	0.002701	0.001495
388	0.838156	-0.002411	0.000000
389	0.834780	0.000386	0.000772
390	0.839217	0.000000	0.001013
391	0.842785	-0.011381	-0.000820
392	0.840760	0.008681	0.002894
393	0.843557	0.006559	0.000965
394	0.844907	0.000193	-0.001157
395	0.844811	0.003279	0.000096
396	0.841242	-0.006559	-0.005546
397	0.839120	0.007041	-0.002990
398	0.835552	0.000000	-0.001591
399	0.836902	-0.005208	-0.000723
400	0.837963	0.002025	-0.001013
401	0.835262	0.003665	0.000723
402	0.838252	0.006462	0.003135
403	0.839217	0.002604	0.001109
404	0.835841	-0.010031	-0.000096
405	0.838252	-0.000965	-0.003858
406	0.835648	-0.005112	-0.002025
407	0.832562	-0.001929	-0.003135
408	0.832658	-0.002894	-0.005691
409	0.826003	0.003472	-0.006896
410	0.825521	-0.003376	-0.008439
411	0.824942	-0.007620	-0.006125
412	0.821663	-0.002411	-0.004630
413	0.821952	-0.000096	-0.003472
414	0.820891	-0.006173	-0.007234
415	0.820795	-0.000289	-0.001977
416	0.824074	0.004919	0.002267
417	0.823302	-0.004533	-0.003038
418	0.825617	0.013021	0.000289
419	0.826292	0.002797	0.001013
420	0.830826	0.005305	0.005546
421	0.831308	0.009066	0.004147
422	0.824363	-0.003376	-0.001929
423	0.819348	-0.006752	-0.001013
424	0.815683	-0.002315	-0.001881
425	0.809992	-0.001833	-0.000965
426	0.809992	-0.002025	-0.002025
427	0.817323	-0.001736	-0.000723
428	0.816454	-0.008102	-0.002315
429	0.815683	-0.003569	-0.005739
430	0.818866	0.002508	-0.005546
431	0.823302	-0.002411	-0.005112
432	0.813465	0.005980	-0.003906
433	0.817805	0.000289	-0.002363
434	0.822242	0.006076	0.000386
435	0.830826	-0.002701	-0.001157
436	0.837770	0.000675	0.001736
437	0.831211	-0.006076	0.002267
438	0.821084	0.005112	0.000096
439	0.820216	-0.002797	0.001881
440	0.816454	0.008584	0.001881
441	0.822145	-0.001447	-0.000482
442	0.824942	0.001833	0.000965
443	0.820505	-0.005787	0.002459
444	0.822434	0.008005	-0.000579
445	0.822049	0.006944	-0.005691
446	0.824074	-0.004630	-0.004003
447	0.823013	0.000772	-0.001399
448	0.826196	-0.010224	-0.001109
449	0.825521	0.005980	0.000916
450	0.825810	0.001447	0.000772
451	0.826871	-0.001350	-0.002218
452	0.813657	0.001736	-0.000723
453	0.817033	-0.003954	-0.004774
454	0.818383	0.004726	-0.005353
455	0.816069	0.001350	-0.003086
456	0.823785	0.007041	-0.000627
457	0.832369	0.004823	-0.001302
458	0.831019	0.001833	0.004919
459	0.836227	0.000579	0.003617
460	0.828993	0.001736	0.001206
461	0.828029	-0.002894	0.003038
462	0.829282	0.001447	0.002556
463	0.823688	-0.011478	0.000530
464	0.825521	-0.005498	-0.002411
465	0.826678	-0.008295	-0.001254
466	0.829090	-0.010127	0.001206
467	0.831308	-0.007813	0.005835
468	0.833237	-0.002025	0.007475
469	0.829186	-0.001640	0.002508
470	0.829186	0.001350	0.005980
471	0.827932	-0.010513	0.004823
472	0.825810	0.001833	0.000048
473	0.823881	0.003376	-0.004678
474	0.829475	0.003183	-0.002315
475	0.834587	-0.002797	-0.001399
476	0.839024	-0.002122	-0.002990
477	0.835069	-0.007137	-0.005449
478	0.830922	0.007330	-0.006607
479	0.828125	0.005594	-0.007668
480	0.835455	-0.000096	-0.002170
481	0.840278	-0.005594	-0.000386
482	0.839796	0.000289	0.001350
483	0.842785	-0.001061	0.004533
484	0.845293	0.007330	-0.002508
485	0.842785	0.001447	0.001254
486	0.842496	0.004244	-0.000386
487	0.840471	0.002990	0.000579
488	0.836323	0.004244	0.000627
489	0.839024	0.005498	0.002315
490	0.838059	0.004919	0.001881
491	0.836613	0.002508	0.005064
492	0.830343	0.003086	0.003231
493	0.826678	-0.002990	0.002508
494	0.827160	-0.004919	0.002218
495	0.822820	-0.002797	-0.000289
496	0.831790	-0.007041	0.001881
497	0.835745	0.009066	-0.003376
498	0.830729	-0.002508	-0.002411
499	0.831983	-0.000965	-0.002170
500	0.829958	0.000579	-0.002411
501	0.830247	0.008102	-0.005401
502	0.829668	-0.005691	0.000289
503	0.831211	0.007330	0.000386
504	0.836034	-0.000675	0.004340
505	0.826292	0.000482	0.002894
506	0.827064	0.004630	0.002942
507	0.827739	0.008198	-0.000868
508	0.826292	-0.006076	0.002459
509	0.826968	0.000579	0.000868
510	0.826582	-0.003376	0.003038
511	0.825231	0.003472	-0.000820
512	0.827546	0.000965	0.005835
513	0.833140	0.005401	0.002025
514	0.830633	0.012731	0.006221
515	0.822724	-0.004919	0.003665
516	0.816454	-0.000386	0.005883
517	0.824653	-0.007137	0.009115
518	0.820698	-0.002025	0.008825
519	0.818191	0.004340	0.008681
520	0.819927	-0.004437	0.007475
521	0.816165	-0.010127	0.003954
522	0.816647	-0.002218	0.002074
523	0.814140	-0.009838	0.004292
524	0.819252	-0.005787	0.001061
525	0.818769	0.004919	0.001784
526	0.820409	0.002411	0.005160
527	0.817708	-0.002315	0.004823
528	0.819155	0.001350	0.000820
529	0.816551	-0.010417	0.000241
530	0.817323	-0.004630	0.000530
531	0.822242	0.006173	-0.000386
532	0.820023	-0.006559	0.000965
533	0.826871	0.002411	-0.003569
534	0.823302	-0.001254	-0.006318
535	0.818962	-0.002025	-0.003328
536	0.819927	-0.002315	-0.003376
537	0.823881	-0.005594	-0.005642
538	0.830633	0.000096	-0.009356
539	0.824363	0.004340	-0.004533
540	0.824267	-0.002315	-0.003810
541	0.830247	-0.005305	-0.003810
542	0.833912	-0.000386	-0.001109
543	0.830054	0.002894	-0.001061
544	0.830343	0.001447	0.000482
545	0.827353	0.002797	0.000000
546	0.831597	-0.007620	-0.000530
547	0.829958	0.003472	-0.000434
548	0.831308	-0.002508	0.000482
549	0.831404	-0.002122	0.002894
550	0.838059	0.002508	0.000868
551	0.835938	0.001929	-0.000820
552	0.834684	0.005691	0.004003
553	0.834877	-0.001061	0.005160
554	0.833430	0.000386	0.005208
555	0.829572	0.005208	0.006607
556	0.827064	0.014468	0.010368
557	0.824171	-0.013600	0.009066
558	0.825617	-0.001157	0.010995
559	0.829861	0.002025	0.011236
560	0.836709	0.004533	0.008005
561	0.838445	0.003665	0.006703
562	0.835455	0.001254	0.009742
563	0.832851	0.001929	0.011333
564	0.833430	-0.003762	0.008198
565	0.827064	0.003858	0.008247
566	0.830633	-0.000482	0.010465
567	0.832176	0.006944	0.010320
568	0.827546	0.010320	0.011863
569	0.824074	-0.004630	0.003135
570	0.823110	-0.005305	0.008247
571	0.822917	0.002701	0.012153
572	0.823978	-0.006269	0.009066
573	0.821759	0.011671	0.008729
574	0.821277	-0.004533	0.005980
575	0.823302	0.007523	0.005883
576	0.826968	0.005401	0.004967
577	0.828607	-0.007427	0.001591
578	0.833816	0.003762	0.002411
579	0.825231	-0.003279	-0.000772
580	0.825424	0.002122	0.002652
581	0.831501	-0.000772	0.006221
582	0.821566	0.000289	0.004485
583	0.824460	-0.001929	0.005691
584	0.826003	0.003472	0.003762
585	0.830054	-0.010127	0.002315
586	0.831404	0.005498	0.001013
587	0.835648	0.001350	0.000868
588	0.836227	-0.000482	0.000145
589	0.838831	-0.005015	0.002218
590	0.839796	0.006944	0.003713
591	0.831211	-0.002122	0.003231
592	0.830247	0.000386	0.005546
593	0.827739	-0.001061	0.004437
594	0.825907	0.006269	0.000579
595	0.831019	-0.008873	0.002218
596	0.820409	0.001736	-0.000241
597	0.817226	-0.003086	0.002894
598	0.819059	0.008198	0.004196
599	0.819155	0.006848	0.001977
600	0.817130	-0.009934	0.000916
601	0.823110	-0.002990	-0.000338
602	0.831597	0.004630	0.003569
603	0.833526	-0.012828	0.002267
604	0.831115	0.001350	0.001833
605	0.825810	-0.004244	-0.000820
606	0.822145	0.003086	0.002701
607	0.819155	-0.005112	0.002942
608	0.825135	0.002894	0.006414
609	0.826003	0.003569	0.003038
610	0.834394	0.010031	0.004051
611	0.832658	0.006173	0.008054
612	0.827836	-0.001157	0.007089
613	0.822242	-0.000675	0.007330
614	0.826968	0.015143	0.008150
615	0.832272	-0.002508	0.006510
616	0.835262	-0.006366	0.002845
617	0.839217	-0.006173	0.005642
618	0.831211	0.000289	0.006896
619	0.820988	-0.003858	0.008488
620	0.826485	0.001061	0.012539
621	0.824460	-0.003086	0.009018
622	0.820023	0.006269	0.009983
623	0.821759	-0.008295	0.005642
624	0.823785	-0.007137	0.007186
625	0.823978	0.004147	0.009886
626	0.827739	0.000482	0.008102
627	0.828897	0.002990	0.006655
628	0.827450	0.007716	0.002990
629	0.825907	0.002508	0.001013
630	0.827739	-0.000868	-0.000675
631	0.826678	-0.002411	-0.002701
632	0.827836	-0.010224	0.002074
633	0.831597	0.004340	-0.002556
634	0.827739	0.001640	-0.004003
635	0.833526	-0.002411	-0.000772
636	0.833719	0.003858	-0.002845
637	0.830054	0.015336	-0.001881
638	0.832562	-0.005691	0.000530
639	0.832272	-0.001736	0.000338
640	0.832369	0.001640	0.003762
641	0.827739	0.000096	0.003810
642	0.829186	-0.001543	0.002845
643	0.821277	-0.016782	0.003231
644	0.822627	-0.007041	-0.001881
645	0.825328	-0.002797	-0.001254
646	0.829958	0.001736	0.002508
647	0.826775	-0.002315	0.002074
648	0.825617	-0.007909	0.004196
649	0.821084	-0.003183	0.001350
650	0.820313	-0.011960	0.001254
651	0.818673	-0.006462	0.000868
652	0.822434	-0.000772	0.001495
653	0.834201	-0.005498	0.005208
654	0.828607	0.008005	0.000241
655	0.833430	-0.000289	0.004871
656	0.833333	0.003762	-0.000241
657	0.828029	0.002990	-0.004099
658	0.830247	-0.003279	-0.005787
659	0.831983	-0.012249	0.001495
660	0.831790	0.005112	0.002411
661	0.834201	-0.004726	-0.000482
662	0.830729	-0.006462	-0.000627
663	0.829282	-0.003279	-0.002990
664	0.834780	-0.001833	0.004147
665	0.832176	0.004051	0.002218
666	0.830054	-0.004051	-0.000096
667	0.830440	-0.006462	-0.003906
668	0.831694	0.008005	-0.003617
669	0.826196	0.006655	-0.001350
670	0.826968	0.008102	-0.002315
671	0.826389	-0.002508	0.003328
672	0.826582	0.001640	0.000772
673	0.830922	-0.009259	0.002990
674	0.834877	-0.005208	-0.001495
675	0.830729	-0.002990	-0.001109
676	0.824846	0.001254	0.001688
677	0.825231	0.005305	0.002701
678	0.831404	0.002508	0.002942
679	0.831983	0.005980	0.000193
680	0.827739	-0.003472	-0.000772
681	0.821759	-0.003086	0.003279
682	0.824653	0.003858	0.006752
683	0.829572	0.005594	0.003086
684	0.831694	0.000482	0.003472
685	0.826678	-0.001543	0.005305
686	0.826968	0.006944	0.003135
687	0.829379	-0.005305	-0.000145
688	0.827643	0.003376	-0.000145
689	0.832562	0.010706	0.000868
690	0.833623	-0.001061	-0.001254
691	0.828511	0.000386	-0.001350
692	0.834008	0.003569	-0.002218
693	0.825617	0.000482	-0.003086
694	0.822242	0.000675	-0.002604
695	0.817130	-0.008295	-0.004823
696	0.821856	-0.005498	-0.005305
697	0.818673	0.001061	-0.003810
698	0.812886	0.008584	-0.002315
699	0.817323	0.006462	0.003376
700	0.819541	-0.000675	-0.002508
701	0.826968	-0.004437	0.000145
702	0.828800	-0.006462	-0.002604
703	0.828029	0.000675	-0.001591
704	0.833816	0.004437	-0.002170
705	0.838349	-0.005015	-0.007861
706	0.838059	-0.000193	-0.006655
707	0.832658	0.004919	-0.003328
708	0.834394	-0.000096	-0.005208
709	0.829861	0.000868	-0.006896
710	0.829475	0.003569	-0.004919
711	0.835552	-0.000386	-0.006221
712	0.831887	-0.000579	-0.009645
713	0.836998	-0.000772	-0.009404
714	0.831115	-0.000386	-0.006993
715	0.827353	0.000579	-0.010176
716	0.826389	0.003376	-0.008488
717	0.829475	-0.000772	-0.009790
718	0.824749	0.003279	-0.012539
719	0.824363	0.002797	-0.009790
720	0.823978	0.010706	-0.014371
721	0.826871	0.003954	-0.011719
722	0.826968	-0.001447	-0.008681
723	0.816744	0.003858	-0.008681
724	0.819637	-0.004726	-0.009838
725	0.824171	0.004630	-0.008584
726	0.829572	-0.002604	-0.013166
727	0.828414	-0.004340	-0.009307
728	0.827064	-0.000482	-0.007041
729	0.824846	-0.000868	-0.008343
730	0.821181	0.001447	-0.007427
731	0.819830	0.000579	-0.007186
732	0.820602	0.006462	-0.007427
733	0.813754	0.000579	-0.005883
734	0.812114	-0.001157	-0.003762
735	0.818094	-0.000772	-0.003376
736	0.819348	-0.000675	-0.005015
737	0.814236	0.003858	0.000675
738	0.813079	0.002701	0.001495
739	0.814525	-0.000675	-0.002363
740	0.818673	0.000579	-0.002797
741	0.820795	-0.001061	0.002894
742	0.817323	0.000675	-0.000241
743	0.817323	0.004919	-0.001736
744	0.824171	0.000579	-0.003520
745	0.819541	0.004147	-0.005064
746	0.822724	0.001447	-0.006076
747	0.827257	-0.005594	-0.003231
748	0.820216	-0.000579	-0.001399
749	0.818866	0.005883	-0.005980
750	0.826871	0.002218	-0.007330
751	0.826292	0.003762	-0.005980
752	0.821952	-0.013696	-0.006800
753	0.823013	0.004726	-0.005642
754	0.823110	-0.002025	-0.003617
755	0.822627	0.002701	0.000048
756	0.823302	-0.001157	-0.003954
757	0.825714	0.002025	-0.004485
758	0.826582	-0.015625	-0.002556
759	0.823688	-0.007041	-0.000338
760	0.824749	0.002025	-0.002652
761	0.826678	-0.006173	0.000386
762	0.832658	-0.002218	0.000916
763	0.827450	0.000965	0.001399
764	0.817419	0.002701	-0.001881
765	0.817033	-0.001350	-0.006125
766	0.817708	0.002315	-0.005208
767	0.820988	-0.004147	-0.000723
768	0.815104	-0.001061	-0.003906
769	0.816647	-0.001736	0.001350
770	0.817612	-0.004340	-0.000820
771	0.817805	-0.012249	-0.000723
772	0.818287	0.001929	-0.004099
773	0.824653	-0.000193	-0.002315
