# tiempo	energia_plaqueta	w10	magnetizacion
206	0.819927	-0.006076	0.011381
207	0.820313	0.002604	0.009115
208	0.823785	0.004244	0.008632
209	0.819059	-0.002604	0.004774
210	0.819734	0.008198	0.006269
211	0.818480	0.002604	0.007764
212	0.813754	-0.002218	0.009404
213	0.817130	0.000579	0.005883
214	0.820409	-0.010031	0.007571
215	0.823688	-0.008970	0.007861
216	0.824749	-0.000772	0.007861
217	0.834201	0.003472	0.010995
218	0.826582	0.006173	0.009549
219	0.830826	0.003472	0.007378
220	0.834008	0.008391	0.006993
221	0.833719	-0.004823	0.005642
222	0.829958	0.002701	0.009645
223	0.839120	0.008584	0.007861
224	0.825617	0.000386	0.009886
225	0.824363	-0.002990	0.002170
226	0.813657	-0.004919	0.001736
227	0.813175	-0.004823	0.000772
228	0.815586	0.002122	-0.000193
229	0.819348	0.005980	0.000627
230	0.822049	0.008102	-0.000965
231	0.821373	-0.005401	0.002025
232	0.823110	0.004726	-0.001736
233	0.821856	0.005594	0.000627
234	0.826485	-0.001254	-0.002701
235	0.827546	0.001833	-0.004581
236	0.828993	-0.009066	-0.007186
237	0.830729	0.003086	-0.006896
238	0.829379	0.002315	-0.006028
239	0.826389	-0.004147	-0.002797
240	0.831694	0.002315	-0.002315
241	0.834298	-0.002990	-0.003424
242	0.833623	0.003376	-0.003520
243	0.837288	-0.003472	0.000193
244	0.832851	-0.004051	0.000048
245	0.836613	0.006076	0.001399
246	0.836902	0.002025	0.003520
247	0.831887	-0.001350	-0.000820
248	0.828414	0.002218	-0.000579
249	0.823206	-0.003762	0.000723
250	0.830826	0.001157	0.000434
251	0.825231	0.002797	-0.000772
252	0.825328	-0.008970	0.001350
253	0.822627	-0.006462	0.000482
254	0.825231	0.002604	0.007186
255	0.823881	0.006366	0.006125
256	0.827932	0.000772	0.004533
257	0.828607	0.013021	0.007475
258	0.825328	-0.003954	0.002942
259	0.830247	-0.006944	0.002411
260	0.834298	0.002990	0.001977
261	0.836516	0.004147	0.001254
262	0.838059	0.008198	-0.001688
263	0.843364	-0.000965	-0.001736
264	0.841146	0.005498	-0.006173
265	0.835359	0.003954	-0.002170
266	0.838445	0.005112	-0.004774
267	0.840953	-0.000386	-0.001109
268	0.836227	-0.000386	-0.004630
269	0.838927	0.008873	-0.005594
270	0.836806	-0.001929	-0.004147
271	0.833623	0.003665	-0.006559
272	0.835938	-0.001254	-0.010079
273	0.835648	0.000579	-0.007620
274	0.836613	0.003954	-0.011478
275	0.834780	0.000965	-0.010851
276	0.837770	0.008295	-0.013600
277	0.843268	-0.005112	-0.012683
278	0.837867	0.003858	-0.011574
279	0.837674	0.004244	-0.009742
280	0.844329	-0.009066	-0.010465
281	0.839699	0.011863	-0.009645
282	0.842110	-0.003569	-0.008681
283	0.847704	-0.006269	-0.010417
284	0.849923	0.001929	-0.008439
285	0.842978	0.001640	-0.008488
286	0.845100	0.006944	-0.009549
287	0.851755	0.002411	-0.006993
288	0.853781	-0.003665	-0.009211
289	0.853395	-0.006076	-0.002025
290	0.852238	-0.002315	-0.004437
291	0.844618	-0.012924	-0.002556
292	0.848862	0.001833	-0.004726
293	0.851659	-0.002025	-0.001447
294	0.849633	0.001157	0.002749
295	0.847319	-0.011188	0.002363
296	0.840567	0.002315	0.005546
297	0.840953	0.000193	0.003328
298	0.842207	0.002990	0.003762
299	0.841146	-0.003183	0.004099
300	0.839603	-0.011960	0.004340
301	0.840278	0.000096	0.005787
302	0.844618	0.001929	0.008391
303	0.846547	-0.002218	0.006752
304	0.844715	-0.004147	0.004292
305	0.842014	-0.002604	-0.001302
306	0.845293	-0.005498	-0.001495
307	0.839120	0.003183	-0.001977
308	0.833816	-0.004437	-0.001591
309	0.833044	-0.001350	-0.003135
310	0.841146	-0.005594	-0.003279
311	0.841821	0.000675	-0.007137
312	0.846065	0.005883	-0.006318
313	0.844715	0.000289	-0.011815
314	0.840085	0.001640	-0.013214
315	0.839217	0.000000	-0.010465
316	0.842014	0.003954	-0.009693
317	0.835069	-0.000193	-0.009549
318	0.833140	0.001447	-0.009983
319	0.833623	0.005980	-0.008439
320	0.832755	0.005980	-0.008536
321	0.835841	-0.005498	-0.006559
322	0.832079	-0.005691	-0.004196
323	0.833526	0.003858	-0.004726
324	0.830633	0.005208	-0.006896
325	0.831694	0.010224	-0.007475
326	0.834105	0.000772	-0.006462
327	0.839313	-0.007716	-0.006752
328	0.839120	-0.010513	-0.006510
329	0.842882	-0.010610	-0.003810
330	0.839699	-0.002990	-0.003183
331	0.841049	-0.010031	-0.004630
332	0.840181	0.002990	-0.006221
333	0.838252	-0.006269	-0.003665
334	0.830633	0.006173	-0.000579
335	0.829282	0.000965	-0.001784
336	0.833140	-0.002122	-0.004726
337	0.829282	-0.000675	-0.001013
338	0.827643	-0.004823	-0.003086
339	0.828800	0.001061	0.000916
340	0.826003	-0.014275	0.001157
341	0.825907	0.005015	0.001833
342	0.828704	-0.001736	0.001881
343	0.828897	0.003376	0.004389
344	0.836806	0.008295	0.003086
345	0.832176	-0.008873	0.000772
346	0.830150	-0.000675	-0.003086
347	0.832465	-0.015721	0.003569
348	0.830150	-0.007909	0.000627
349	0.831308	0.000675	-0.001399
350	0.824460	0.001543	-0.006318
351	0.829861	-0.001640	-0.001350
352	0.829861	0.006559	-0.000434
353	0.830247	-0.002122	0.003086
354	0.826100	0.003472	-0.000289
355	0.835648	0.001254	0.001061
356	0.837095	-0.002411	-0.000579
357	0.836902	0.002218	0.001736
358	0.834684	-0.003279	0.003279
359	0.838735	-0.014950	0.005160
360	0.838735	0.000482	0.009645
361	0.840181	-0.006173	0.010079
362	0.837095	0.002122	0.002942
363	0.835648	-0.002990	0.004389
364	0.835262	-0.000386	0.001977
365	0.834201	-0.013021	0.000675
366	0.828897	-0.003183	-0.001833
367	0.826196	-0.001157	0.001688
368	0.825810	-0.011574	0.001688
369	0.824363	0.000965	0.003135
370	0.829379	0.002411	-0.000772
371	0.827450	0.004919	-0.004581
372	0.825907	-0.012539	0.000868
373	0.828318	-0.011092	-0.008825
374	0.825231	-0.009549	-0.004823
375	0.819444	0.010320	-0.005112
376	0.818191	0.000772	-0.000434
377	0.817323	-0.003472	-0.003954
378	0.824942	0.002990	0.003038
379	0.819734	-0.002218	0.003665
380	0.826100	0.009549	0.006076
381	0.820409	0.010706	0.005353
382	0.827643	0.002990	0.006655
383	0.826968	0.004147	0.007668
384	0.833140	-0.002508	0.003713
385	0.829090	-0.005208	0.004003
386	0.823399	-0.000193	0.002701
387	0.824749	0.004147	0.004389
388	0.826100	-0.000868	0.005449
389	0.827836	0.002508	0.008825
390	0.828993	0.009452	0.003665
391	0.827836	-0.002025	0.000675
392	0.828800	0.003858	0.000338
393	0.830729	0.007427	0.002508
394	0.832755	0.005980	0.000916
395	0.833623	0.005305	0.005691
396	0.833526	0.006848	0.005594
397	0.828029	0.000965	0.006800
398	0.827353	-0.001543	0.004678
399	0.828221	0.009452	0.004051
400	0.833044	0.005112	0.001157
401	0.835938	-0.000579	-0.001736
402	0.832851	0.003183	-0.001350
403	0.833140	0.000868	-0.000772
404	0.836034	-0.008873	-0.004292
405	0.834394	0.002122	-0.003279
406	0.830054	-0.007716	-0.005498
407	0.824556	0.000096	-0.002990
408	0.831019	-0.007041	-0.000675
409	0.832658	0.005401	-0.002701
410	0.824653	-0.001061	0.001206
411	0.832176	-0.001929	0.000627
412	0.829282	0.001736	0.000868
413	0.832948	0.004340	0.004919
414	0.837867	0.010031	0.005449
415	0.831597	-0.003183	0.004196
416	0.835262	0.003762	0.000579
417	0.831597	0.006173	0.002604
418	0.836516	-0.002508	0.003424
419	0.840567	0.001350	0.004726
420	0.836034	0.004051	0.002749
421	0.839699	0.002797	0.003954
422	0.830826	0.002411	0.002459
423	0.829958	-0.005208	-0.000916
424	0.826582	-0.007427	-0.000627
425	0.824749	0.004919	-0.006173
426	0.836420	0.004437	-0.001640
427	0.835166	0.000965	-0.004823
428	0.833526	-0.001157	-0.001881
429	0.828125	0.002218	0.001447
430	0.832079	-0.001543	0.002074
431	0.835745	0.004437	0.005498
432	0.839988	0.002411	0.003472
433	0.843268	0.010513	0.004244
434	0.838735	0.002122	-0.000338
435	0.845100	0.003086	-0.000627
436	0.841339	0.001640	-0.004340
437	0.842496	-0.001640	-0.006800
438	0.839024	0.009356	-0.009163
439	0.834491	-0.001929	-0.010658
440	0.827932	-0.003762	-0.006221
441	0.828897	-0.008005	-0.007475
442	0.832658	-0.007234	-0.001061
443	0.832658	0.001736	-0.002749
444	0.830150	0.005208	-0.004967
445	0.828221	0.005594	-0.003376
446	0.825424	0.003665	-0.003086
447	0.832755	0.005208	0.000434
448	0.831887	0.000579	-0.002990
449	0.835166	-0.002604	-0.001157
450	0.841725	-0.004823	0.000241
451	0.839313	-0.002315	-0.003713
452	0.837770	-0.009549	-0.001302
453	0.845679	-0.003376	-0.000193
454	0.838831	0.005015	0.000916
455	0.833816	0.001929	0.000965
456	0.834973	-0.000675	0.000434
457	0.838252	-0.005208	-0.005401
458	0.833430	-0.004533	-0.008295
459	0.842978	0.005594	-0.007909
460	0.838735	0.001061	-0.005015
461	0.834201	-0.000289	-0.003086
462	0.835166	0.006366	0.001929
463	0.832658	0.010127	0.001061
464	0.834105	0.004051	0.002267
465	0.826678	-0.002701	0.003858
466	0.830247	0.004919	0.007330
467	0.826678	0.002604	0.005305
468	0.835262	-0.006173	0.003762
469	0.835552	-0.000868	0.003954
470	0.842303	0.009066	0.002604
471	0.841821	0.006752	0.000868
472	0.837095	-0.002411	0.003569
473	0.831694	-0.000482	0.004919
474	0.829668	0.000000	0.003231
475	0.832755	0.002122	0.003617
476	0.827450	0.011092	0.002459
477	0.837770	0.002218	0.001543
478	0.832465	0.007523	0.003569
479	0.826389	-0.000096	0.005353
480	0.826582	-0.004630	0.006269
481	0.827643	-0.003665	0.004340
482	0.824846	0.005015	0.001640
483	0.824942	0.001061	0.003762
484	0.819734	-0.001833	0.001591
485	0.814429	0.002411	0.001061
486	0.824942	0.004340	-0.001881
487	0.831404	-0.007909	0.000965
488	0.839506	-0.002508	-0.001061
489	0.840664	-0.000965	-0.001543
490	0.837577	0.009742	-0.005835
491	0.838156	-0.000772	-0.005691
492	0.837384	0.005883	-0.005883
493	0.839892	0.003762	-0.005691
494	0.842110	-0.000579	-0.003376
495	0.837674	0.010899	-0.003183
496	0.837481	0.000772	-0.000530
497	0.835745	0.003954	-0.001977
498	0.834201	0.000289	-0.002122
499	0.829475	0.001157	-0.004292
500	0.833140	0.000965	-0.002604
501	0.828125	0.000386	-0.008005
502	0.822724	0.003569	-0.008439
503	0.828511	-0.006173	-0.002556
504	0.835262	0.002025	-0.001447
505	0.834394	-0.004244	-0.000241
506	0.834008	0.000193	0.001302
507	0.835359	-0.000386	0.001543
508	0.833719	0.005691	-0.002508
509	0.839988	0.003569	0.001302
510	0.837384	0.004533	0.003665
511	0.837095	-0.003762	0.001447
512	0.834684	-0.006462	0.002845
513	0.824653	0.002315	0.003424
514	0.823881	0.002701	0.007378
515	0.824267	0.015529	0.005691
516	0.820216	0.001254	0.006510
517	0.829282	0.000772	0.008632
518	0.822049	0.006462	0.006607
519	0.819155	-0.003376	0.008825
520	0.823978	0.000000	0.004630
521	0.817419	0.004726	0.008054
522	0.823302	0.003183	0.001254
523	0.820988	0.001640	0.005305
524	0.824460	0.006848	0.007716
525	0.825039	0.001543	0.003665
526	0.825521	0.005305	0.004340
527	0.825714	-0.001447	0.004244
528	0.822049	0.008681	0.002363
529	0.826871	0.001447	0.007137
530	0.825617	0.005883	0.006655
531	0.823592	-0.009259	0.005932
532	0.830440	0.003279	0.004147
533	0.831597	-0.003472	0.004147
534	0.831790	-0.003665	0.001447
535	0.830536	-0.001543	0.002267
536	0.830150	-0.008295	0.001447
537	0.826292	0.002122	0.002942
538	0.828318	0.005883	0.000048
539	0.825231	-0.002508	0.001254
540	0.820505	-0.001929	0.003762
541	0.821084	-0.009838	-0.002218
542	0.826003	-0.004147	-0.003279
543	0.825810	0.007716	-0.002749
544	0.827064	0.002122	0.000627
545	0.819348	-0.004726	-0.000627
546	0.817612	-0.006173	-0.002025
547	0.825328	-0.002218	-0.004196
548	0.822338	-0.009259	-0.000145
549	0.823110	0.003569	0.001157
550	0.819734	0.002411	-0.002170
551	0.817612	0.009838	-0.007234
552	0.821470	-0.001254	-0.005401
553	0.825424	0.000772	-0.005691
554	0.824363	-0.004823	-0.008873
555	0.831308	0.001447	-0.008632
556	0.828414	-0.004919	-0.008439
557	0.832562	0.003954	-0.007523
558	0.834491	0.004823	-0.005015
559	0.826678	-0.004437	-0.005401
560	0.831597	-0.009452	-0.004533
561	0.833140	0.000482	-0.003617
562	0.840760	0.005691	-0.005883
563	0.840567	-0.004630	-0.006173
564	0.840471	0.005594	-0.009983
565	0.836227	0.001736	-0.008198
566	0.836323	-0.002701	-0.010079
567	0.836227	-0.006752	-0.011236
568	0.830440	-0.000772	-0.007330
569	0.826196	-0.005208	-0.005449
570	0.824846	0.000096	-0.004630
571	0.827353	0.003376	-0.006414
572	0.825617	0.001833	-0.007957
573	0.823592	0.002315	-0.006510
574	0.824171	0.011671	-0.006510
575	0.824171	0.002508	-0.005064
576	0.822724	-0.009838	-0.004581
577	0.817901	0.005498	-0.006125
578	0.821759	-0.001929	-0.007716
579	0.822049	0.003954	-0.003472
580	0.817130	0.016107	-0.004774
581	0.816069	-0.004147	-0.001157
582	0.819541	0.000386	-0.000723
583	0.822917	-0.001833	-0.000530
584	0.821373	0.000965	0.002267
585	0.828704	0.003954	0.000820
586	0.827739	0.006559	0.001350
587	0.826100	-0.004630	-0.001447
588	0.821759	0.001640	-0.000965
589	0.824171	0.006173	0.002363
590	0.829861	0.003183	0.001109
591	0.829186	0.011767	0.003954
592	0.830729	0.004823	0.002122
593	0.837577	-0.004630	0.004774
594	0.840953	0.000482	0.002604
595	0.844811	-0.004823	0.003858
596	0.843171	0.016590	0.005160
597	0.835938	0.008873	0.005787
598	0.839024	0.007041	0.000193
599	0.839506	0.006752	0.002459
600	0.834491	0.005594	0.000675
601	0.831983	-0.002025	0.001495
602	0.829861	0.000579	0.002942
603	0.829282	0.002315	-0.000530
604	0.829668	-0.002508	-0.000965
605	0.832079	-0.008777	-0.000772
606	0.822917	-0.006173	0.001061
607	0.821663	0.005980	-0.000965
608	0.826100	-0.001640	0.004871
609	0.825521	-0.012153	0.002942
610	0.818480	0.003376	0.001688
611	0.827643	-0.005594	0.001495
612	0.827064	-0.002411	0.005546
613	0.823592	-0.004823	0.005449
614	0.828607	0.002218	0.006414
615	0.835166	-0.002218	0.008005
616	0.829958	0.000482	0.006366
617	0.825810	-0.006848	0.006269
618	0.829186	0.004919	0.005401
619	0.817805	0.004726	0.006752
620	0.827932	-0.001929	0.011092
621	0.830247	-0.005691	0.011767
622	0.824267	-0.000386	0.007186
623	0.824074	0.007716	0.004533
624	0.823206	-0.001640	0.008005
625	0.821277	-0.001350	0.005932
626	0.820602	0.002025	0.003231
627	0.818191	-0.002990	0.001688
628	0.819348	0.007813	-0.000530
629	0.819637	-0.013792	-0.001206
630	0.825617	0.008198	-0.000916
631	0.827932	0.001736	0.002701
632	0.832562	-0.007330	0.004919
633	0.826100	0.002797	-0.000145
634	0.822820	-0.004630	0.004196
635	0.820313	0.000675	0.004871
636	0.821470	-0.000675	0.005498
637	0.819541	-0.000772	0.007571
638	0.816551	-0.006076	0.006221
639	0.813850	-0.006848	0.004485
640	0.819155	-0.000289	0.005642
641	0.822917	-0.011381	0.001302
642	0.824749	-0.000868	-0.002942
643	0.828029	0.000386	-0.003858
644	0.831790	0.003279	-0.002749
645	0.833140	-0.003183	0.000193
646	0.838252	-0.001543	-0.003424
647	0.845968	-0.001350	-0.005498
648	0.841242	-0.001350	-0.005739
649	0.837095	0.000675	-0.000772
650	0.838638	-0.001447	0.000675
651	0.836516	-0.000289	-0.005594
652	0.838927	-0.002990	-0.005932
653	0.838831	0.003569	-0.000289
654	0.834877	-0.000868	0.001736
655	0.832272	-0.001736	0.002990
656	0.835745	-0.007716	-0.001833
657	0.843750	0.004244	-0.003665
658	0.846161	-0.009356	-0.003086
659	0.845679	-0.008102	-0.003376
660	0.843461	-0.004630	-0.002025
661	0.842110	0.000772	-0.005642
662	0.836130	-0.007620	-0.008102
663	0.838542	-0.003086	-0.008536
664	0.833430	-0.002701	-0.009115
665	0.833140	-0.011671	-0.011092
666	0.839120	0.005498	-0.011381
667	0.840278	-0.003279	-0.012780
668	0.833912	0.002218	-0.008584
669	0.840085	-0.000482	-0.005883
670	0.837963	-0.000868	-0.005353
671	0.836806	0.005208	-0.005932
672	0.835359	0.001157	-0.005642
673	0.830633	0.008970	-0.001640
674	0.830729	0.000772	-0.001302
675	0.832755	0.000386	-0.001013
676	0.826582	0.005401	0.000434
677	0.827836	0.007234	0.000772
678	0.833333	0.005980	-0.000048
679	0.830054	0.007716	-0.002990
680	0.826775	-0.000868	-0.002749
681	0.829668	0.012828	-0.000241
682	0.827450	0.002025	-0.000820
683	0.824942	0.005015	-0.000772
684	0.827643	0.004147	0.001302
685	0.828414	-0.002894	0.003617
686	0.826485	0.011671	0.001591
687	0.831019	0.003472	-0.001495
688	0.835841	-0.005594	-0.000530
689	0.837770	-0.005015	-0.000048
690	0.833044	-0.001640	0.000820
691	0.834491	-0.005305	0.003183
692	0.836709	0.001929	-0.000723
693	0.842110	0.005401	-0.000145
694	0.843654	0.006559	0.003038
695	0.837095	0.002894	-0.001254
696	0.836227	0.002604	-0.000241
697	0.838059	0.004340	-0.002797
698	0.837384	-0.001447	-0.004967
699	0.836323	0.000482	-0.002074
700	0.833140	-0.002315	-0.002749
701	0.834491	-0.013889	-0.004389
702	0.832948	-0.002797	-0.002170
703	0.829861	-0.006655	-0.003472
704	0.829282	-0.003376	-0.006848
705	0.834587	0.001640	-0.003086
706	0.835648	0.008970	-0.004340
707	0.835262	0.000868	-0.001206
708	0.833430	-0.006173	-0.000193
709	0.832272	0.012153	-0.000048
710	0.829379	-0.009742	-0.001109
711	0.827932	0.004244	-0.000434
712	0.820988	-0.007620	-0.004967
713	0.829379	0.004919	-0.005064
714	0.834008	-0.002122	-0.000772
715	0.829861	-0.004244	-0.007330
716	0.822049	-0.007137	-0.001640
717	0.824171	-0.005787	0.000530
718	0.827932	0.007234	-0.001157
719	0.830633	-0.001061	0.001833
720	0.831983	-0.003086	0.002797
721	0.831501	-0.005594	-0.001591
722	0.832755	0.003569	0.006125
723	0.833237	-0.000868	0.004099
724	0.838831	0.003665	0.002074
725	0.838927	0.005691	0.003183
726	0.828511	0.008681	0.001640
727	0.825231	0.005498	0.005498
728	0.826196	-0.003183	-0.001350
729	0.824363	-0.000289	-0.002459
730	0.830536	-0.009163	0.000000
731	0.833912	-0.010802	-0.004871
732	0.833237	-0.001833	-0.003954
733	0.836806	0.007620	-0.002894
734	0.833623	0.003086	0.000000
735	0.830729	-0.003279	-0.001350
736	0.829668	-0.001157	-0.000675
737	0.828993	-0.002411	-0.000482
738	0.832272	-0.003376	0.000627
739	0.834780	-0.013117	0.005691
740	0.835262	0.000289	0.002267
741	0.832948	0.010802	0.004244
742	0.828318	0.003569	0.007475
743	0.833430	0.005883	0.008632
744	0.825617	0.013117	0.007668
745	0.825810	0.004823	0.011815
746	0.828704	0.010802	0.009066
747	0.826196	0.007523	0.007571
748	0.820795	0.012442	0.005160
749	0.822627	0.005305	0.001640
750	0.823978	0.008777	0.002170
751	0.829958	-0.008873	-0.000048
752	0.833044	-0.002122	-0.000868
753	0.831694	-0.005015	-0.000772
754	0.832176	-0.003762	-0.002459
755	0.838349	0.003954	-0.000145
756	0.836613	-0.004051	0.000289
757	0.834587	-0.002025	-0.000723
758	0.842496	0.004437	-0.002508
759	0.839699	0.006269	0.000193
760	0.834394	-0.003183	0.000193
761	0.834008	0.000675	0.000338
762	0.831501	-0.000289	-0.001254
763	0.834298	0.005691	-0.001302
764	0.842882	0.004437	-0.002749
765	0.839796	0.007716	-0.003906
766	0.841725	0.007620	-0.006414
767	0.838831	-0.003086	-0.006076
768	0.840953	-0.002990	-0.003328
769	0.835552	-0.006655	-0.005112
770	0.835745	0.001447	-0.003520
771	0.829282	0.001157	-0.005787
772	0.827739	0.007330	-0.002267
773	0.834298	-0.007041	-0.003038
774	0.831019	-0.003183	-0.002845
775	0.826775	0.000868	-0.002218
776	0.826100	-0.005594	-0.005208
777	0.827353	0.005691	-0.002604
